Id,WnvPresent
28812,0.009900990099009901
28813,0.0297029702970297
28814,0.009900990099009901
28815,0.009900990099009901
28816,0.009900990099009901
28817,0.0297029702970297
28818,0.009900990099009901
28819,0.0297029702970297
28820,0.026732673267326736
28821,0.04950495049504951
28822,0.019801980198019802
28823,0.019801980198019802
28824,0.019801980198019802
28825,0.04950495049504951
28826,0.019801980198019802
28827,0.017326732673267328
28828,0.0
28829,0.0297029702970297
28830,0.0
28831,0.0
28832,0.0
28833,0.0297029702970297
28834,0.0
28835,0.03712871287128713
28836,0.009900990099009901
28837,0.1782178217821782
28838,0.009900990099009901
28839,0.009900990099009901
28840,0.009900990099009901
28841,0.1782178217821782
28842,0.009900990099009901
28843,0.027227722772277228
28844,0.009900990099009901
28845,0.06930693069306931
28846,0.009900990099009901
28847,0.009900990099009901
28848,0.009900990099009901
28849,0.06930693069306931
28850,0.009900990099009901
28851,0.0297029702970297
28852,0.024752475247524754
28853,0.019801980198019802
28854,0.019801980198019802
28855,0.019801980198019802
28856,0.019801980198019802
28857,0.019801980198019802
28858,0.019801980198019802
28859,0.027227722772277228
28860,0.0066006600660066
28861,0.09900990099009901
28862,0.0165016501650165
28863,0.0165016501650165
28864,0.0165016501650165
28865,0.09900990099009901
28866,0.0165016501650165
28867,0.09900990099009901
28868,0.024752475247524754
28869,0.09900990099009901
28870,0.019801980198019802
28871,0.019801980198019802
28872,0.019801980198019802
28873,0.09900990099009901
28874,0.019801980198019802
28875,0.017326732673267328
28876,0.0
28877,0.0594059405940594
28878,0.0
28879,0.0
28880,0.0
28881,0.0594059405940594
28882,0.0
28883,0.017326732673267328
28884,0.01485148514851485
28885,0.06930693069306931
28886,0.009900990099009901
28887,0.009900990099009901
28888,0.009900990099009901
28889,0.06930693069306931
28890,0.009900990099009901
28891,0.03712871287128713
28892,0.01485148514851485
28893,0.09900990099009901
28894,0.009900990099009901
28895,0.009900990099009901
28896,0.009900990099009901
28897,0.09900990099009901
28898,0.009900990099009901
28899,0.04702970297029703
28900,0.0297029702970297
28901,0.0891089108910891
28902,0.0297029702970297
28903,0.0297029702970297
28904,0.0297029702970297
28905,0.0891089108910891
28906,0.0297029702970297
28907,0.0
28908,0.0
28909,0.0297029702970297
28910,0.0
28911,0.0
28912,0.0
28913,0.0297029702970297
28914,0.0
28915,0.03712871287128713
28916,0.0297029702970297
28917,0.16831683168316833
28918,0.019801980198019802
28919,0.019801980198019802
28920,0.019801980198019802
28921,0.16831683168316833
28922,0.019801980198019802
28923,0.04702970297029703
28924,0.019801980198019802
28925,0.1188118811881188
28926,0.019801980198019802
28927,0.019801980198019802
28928,0.019801980198019802
28929,0.1188118811881188
28930,0.019801980198019802
28931,0.03712871287128713
28932,0.0297029702970297
28933,0.15841584158415842
28934,0.019801980198019802
28935,0.019801980198019802
28936,0.019801980198019802
28937,0.15841584158415842
28938,0.019801980198019802
28939,0.04950495049504951
28940,0.0297029702970297
28941,0.0891089108910891
28942,0.039603960396039604
28943,0.039603960396039604
28944,0.039603960396039604
28945,0.0891089108910891
28946,0.039603960396039604
28947,0.009900990099009901
28948,0.0297029702970297
28949,0.0594059405940594
28950,0.019801980198019802
28951,0.019801980198019802
28952,0.019801980198019802
28953,0.0594059405940594
28954,0.019801980198019802
28955,0.009900990099009901
28956,0.019801980198019802
28957,0.0594059405940594
28958,0.009900990099009901
28959,0.009900990099009901
28960,0.009900990099009901
28961,0.0594059405940594
28962,0.009900990099009901
28963,0.027227722772277228
28964,0.019801980198019802
28965,0.06930693069306931
28966,0.019801980198019802
28967,0.019801980198019802
28968,0.019801980198019802
28969,0.06930693069306931
28970,0.019801980198019802
28971,0.04950495049504951
28972,0.019801980198019802
28973,0.07920792079207921
28974,0.0297029702970297
28975,0.0297029702970297
28976,0.0297029702970297
28977,0.07920792079207921
28978,0.0297029702970297
28979,0.04702970297029703
28980,0.024752475247524754
28981,0.15841584158415842
28982,0.0297029702970297
28983,0.0297029702970297
28984,0.0297029702970297
28985,0.15841584158415842
28986,0.0297029702970297
28987,0.009900990099009901
28988,0.0049504950495049506
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0297029702970297
28996,0.016831683168316833
28997,0.0297029702970297
28998,0.009900990099009901
28999,0.009900990099009901
29000,0.009900990099009901
29001,0.0297029702970297
29002,0.009900990099009901
29003,0.03712871287128713
29004,0.019801980198019802
29005,0.005026656511805026
29006,0.009900990099009901
29007,0.009900990099009901
29008,0.009900990099009901
29009,0.005026656511805026
29010,0.009900990099009901
29011,0.017326732673267328
29012,0.009900990099009901
29013,0.00935093509350935
29014,0.0
29015,0.0
29016,0.0
29017,0.00935093509350935
29018,0.0
29019,0.017326732673267328
29020,0.019801980198019802
29021,0.0
29022,0.009900990099009901
29023,0.009900990099009901
29024,0.009900990099009901
29025,0.0
29026,0.009900990099009901
29027,0.03712871287128713
29028,0.019801980198019802
29029,0.020627062706270623
29030,0.009900990099009901
29031,0.009900990099009901
29032,0.009900990099009901
29033,0.020627062706270623
29034,0.009900990099009901
29035,0.03712871287128713
29036,0.019801980198019802
29037,0.06930693069306931
29038,0.009900990099009901
29039,0.009900990099009901
29040,0.009900990099009901
29041,0.06930693069306931
29042,0.009900990099009901
29043,0.017326732673267328
29044,0.019801980198019802
29045,0.009900990099009901
29046,0.009900990099009901
29047,0.009900990099009901
29048,0.009900990099009901
29049,0.009900990099009901
29050,0.009900990099009901
29051,0.034653465346534656
29052,0.03547854785478548
29053,0.09686468646864686
29054,0.02557755775577558
29055,0.02557755775577558
29056,0.02557755775577558
29057,0.09686468646864686
29058,0.02557755775577558
29059,0.03712871287128713
29060,0.019801980198019802
29061,0.0063256325632563256
29062,0.009900990099009901
29063,0.009900990099009901
29064,0.009900990099009901
29065,0.0063256325632563256
29066,0.009900990099009901
29067,0.017326732673267328
29068,0.019801980198019802
29069,0.0049504950495049506
29070,0.009900990099009901
29071,0.009900990099009901
29072,0.009900990099009901
29073,0.0049504950495049506
29074,0.009900990099009901
29075,0.0
29076,0.0165016501650165
29077,0.0594059405940594
29078,0.0165016501650165
29079,0.0165016501650165
29080,0.0165016501650165
29081,0.0594059405940594
29082,0.0165016501650165
29083,0.019801980198019802
29084,0.0
29085,0.10891089108910891
29086,0.009900990099009901
29087,0.009900990099009901
29088,0.009900990099009901
29089,0.10891089108910891
29090,0.009900990099009901
29091,0.014026402640264024
29092,0.0924092409240924
29093,0.08055706669568055
29094,0.0264026402640264
29095,0.0264026402640264
29096,0.0264026402640264
29097,0.08055706669568055
29098,0.0264026402640264
29099,0.027227722772277228
29100,0.019801980198019802
29101,0.030528052805280526
29102,0.009900990099009901
29103,0.009900990099009901
29104,0.009900990099009901
29105,0.030528052805280526
29106,0.009900990099009901
29107,0.017326732673267328
29108,0.028052805280528056
29109,0.08800880088008801
29110,0.018151815181518153
29111,0.018151815181518153
29112,0.018151815181518153
29113,0.08800880088008801
29114,0.018151815181518153
29115,0.027227722772277228
29116,0.019801980198019802
29117,0.0594059405940594
29118,0.009900990099009901
29119,0.009900990099009901
29120,0.009900990099009901
29121,0.0594059405940594
29122,0.009900990099009901
29123,0.017326732673267328
29124,0.019801980198019802
29125,0.024752475247524754
29126,0.009900990099009901
29127,0.009900990099009901
29128,0.009900990099009901
29129,0.024752475247524754
29130,0.009900990099009901
29131,0.0891089108910891
29132,0.054455445544554455
29133,0.15841584158415842
29134,0.06930693069306931
29135,0.06930693069306931
29136,0.06930693069306931
29137,0.15841584158415842
29138,0.06930693069306931
29139,0.017326732673267328
29140,0.0
29141,0.04950495049504951
29142,0.0
29143,0.0
29144,0.0
29145,0.04950495049504951
29146,0.0
29147,0.0264026402640264
29148,0.10231023102310231
29149,0.07487034417727488
29150,0.0363036303630363
29151,0.0363036303630363
29152,0.0363036303630363
29153,0.07487034417727488
29154,0.0363036303630363
29155,0.007425742574257425
29156,0.0
29157,0.039603960396039604
29158,0.0
29159,0.0
29160,0.0
29161,0.039603960396039604
29162,0.0
29163,0.017326732673267328
29164,0.0
29165,0.10891089108910891
29166,0.0
29167,0.0
29168,0.0
29169,0.10891089108910891
29170,0.0
29171,0.007425742574257425
29172,0.0
29173,0.0
29174,0.0
29175,0.0
29176,0.0
29177,0.0
29178,0.0
29179,0.03712871287128713
29180,0.019801980198019802
29181,0.0063256325632563256
29182,0.009900990099009901
29183,0.009900990099009901
29184,0.009900990099009901
29185,0.0063256325632563256
29186,0.009900990099009901
29187,0.03712871287128713
29188,0.019801980198019802
29189,0.0297029702970297
29190,0.009900990099009901
29191,0.009900990099009901
29192,0.009900990099009901
29193,0.0297029702970297
29194,0.009900990099009901
29195,0.0264026402640264
29196,0.0924092409240924
29197,0.07090994813767092
29198,0.0264026402640264
29199,0.0264026402640264
29200,0.0264026402640264
29201,0.07090994813767092
29202,0.0264026402640264
29203,0.027227722772277228
29204,0.10396039603960396
29205,0.1782178217821782
29206,0.0891089108910891
29207,0.0891089108910891
29208,0.0891089108910891
29209,0.1782178217821782
29210,0.0891089108910891
29211,0.07673267326732673
29212,0.009900990099009901
29213,0.02832783278327833
29214,0.009900990099009901
29215,0.009900990099009901
29216,0.009900990099009901
29217,0.02832783278327833
29218,0.009900990099009901
29219,0.017326732673267328
29220,0.0
29221,0.18811881188118812
29222,0.0
29223,0.0
29224,0.0
29225,0.18811881188118812
29226,0.0
29227,0.017326732673267328
29228,0.009900990099009901
29229,0.06930693069306931
29230,0.009900990099009901
29231,0.009900990099009901
29232,0.009900990099009901
29233,0.06930693069306931
29234,0.009900990099009901
29235,0.09653465346534654
29236,0.024752475247524754
29237,0.2079207920792079
29238,0.039603960396039604
29239,0.039603960396039604
29240,0.039603960396039604
29241,0.2079207920792079
29242,0.039603960396039604
29243,0.07673267326732673
29244,0.039603960396039604
29245,0.07920792079207921
29246,0.04950495049504951
29247,0.04950495049504951
29248,0.04950495049504951
29249,0.07920792079207921
29250,0.04950495049504951
29251,0.027227722772277228
29252,0.0264026402640264
29253,0.1188118811881188
29254,0.0165016501650165
29255,0.0165016501650165
29256,0.0165016501650165
29257,0.1188118811881188
29258,0.0165016501650165
29259,0.017326732673267328
29260,0.0066006600660066
29261,0.07920792079207921
29262,0.0066006600660066
29263,0.0066006600660066
29264,0.0066006600660066
29265,0.07920792079207921
29266,0.0066006600660066
29267,0.019801980198019802
29268,0.01485148514851485
29269,0.019801980198019802
29270,0.009900990099009901
29271,0.009900990099009901
29272,0.009900990099009901
29273,0.019801980198019802
29274,0.009900990099009901
29275,0.009900990099009901
29276,0.0
29277,0.15841584158415842
29278,0.009900990099009901
29279,0.009900990099009901
29280,0.009900990099009901
29281,0.15841584158415842
29282,0.009900990099009901
29283,0.052205220522052204
29284,0.0297029702970297
29285,0.06930693069306931
29286,0.04950495049504951
29287,0.04950495049504951
29288,0.04950495049504951
29289,0.06930693069306931
29290,0.04950495049504951
29291,0.03415841584158416
29292,0.07920792079207921
29293,0.009900990099009901
29294,0.09356435643564356
29295,0.09356435643564356
29296,0.09356435643564356
29297,0.009900990099009901
29298,0.09356435643564356
29299,0.0353960396039604
29300,0.034653465346534656
29301,0.009900990099009901
29302,0.046534653465346534
29303,0.046534653465346534
29304,0.046534653465346534
29305,0.009900990099009901
29306,0.046534653465346534
29307,0.01815181518151815
29308,0.04290429042904291
29309,0.0825082508250825
29310,0.04290429042904291
29311,0.04290429042904291
29312,0.04290429042904291
29313,0.0825082508250825
29314,0.04290429042904291
29315,0.04950495049504951
29316,0.0297029702970297
29317,0.0297029702970297
29318,0.0297029702970297
29319,0.0297029702970297
29320,0.0297029702970297
29321,0.0297029702970297
29322,0.0297029702970297
29323,0.04950495049504951
29324,0.0891089108910891
29325,0.11947194719471947
29326,0.10891089108910891
29327,0.10891089108910891
29328,0.10891089108910891
29329,0.11947194719471947
29330,0.10891089108910891
29331,0.024752475247524754
29332,0.1485148514851485
29333,0.07920792079207921
29334,0.08415841584158416
29335,0.08415841584158416
29336,0.08415841584158416
29337,0.07920792079207921
29338,0.08415841584158416
29339,0.027722772277227727
29340,0.0594059405940594
29341,0.0
29342,0.061386138613861385
29343,0.061386138613861385
29344,0.061386138613861385
29345,0.0
29346,0.061386138613861385
29347,0.011881188118811881
29348,0.07920792079207921
29349,0.12871287128712872
29350,0.08118811881188118
29351,0.08118811881188118
29352,0.08118811881188118
29353,0.12871287128712872
29354,0.08118811881188118
29355,0.039603960396039604
29356,0.07920792079207921
29357,0.12871287128712872
29358,0.09900990099009901
29359,0.09900990099009901
29360,0.09900990099009901
29361,0.12871287128712872
29362,0.09900990099009901
29363,0.017185289957567185
29364,0.054455445544554455
29365,0.0297029702970297
29366,0.058910891089108915
29367,0.058910891089108915
29368,0.058910891089108915
29369,0.0297029702970297
29370,0.058910891089108915
29371,0.0132013201320132
29372,0.024752475247524754
29373,0.0297029702970297
29374,0.024752475247524754
29375,0.024752475247524754
29376,0.024752475247524754
29377,0.0297029702970297
29378,0.024752475247524754
29379,0.0019801980198019802
29380,0.054455445544554455
29381,0.019801980198019802
29382,0.05643564356435644
29383,0.05643564356435644
29384,0.05643564356435644
29385,0.019801980198019802
29386,0.05643564356435644
29387,0.009900990099009901
29388,0.0825082508250825
29389,0.04950495049504951
29390,0.06930693069306931
29391,0.06930693069306931
29392,0.06930693069306931
29393,0.04950495049504951
29394,0.06930693069306931
29395,0.031683168316831684
29396,0.06930693069306931
29397,0.039603960396039604
29398,0.0712871287128713
29399,0.0712871287128713
29400,0.0712871287128713
29401,0.039603960396039604
29402,0.0712871287128713
29403,0.041584158415841586
29404,0.1782178217821782
29405,0.2871287128712871
29406,0.1801980198019802
29407,0.1801980198019802
29408,0.1801980198019802
29409,0.2871287128712871
29410,0.1801980198019802
29411,0.009900990099009901
29412,0.06930693069306931
29413,0.039603960396039604
29414,0.06930693069306931
29415,0.06930693069306931
29416,0.06930693069306931
29417,0.039603960396039604
29418,0.06930693069306931
29419,0.012376237623762377
29420,0.039603960396039604
29421,0.04950495049504951
29422,0.04207920792079208
29423,0.04207920792079208
29424,0.04207920792079208
29425,0.04950495049504951
29426,0.04207920792079208
29427,0.0297029702970297
29428,0.05280528052805281
29429,0.0594059405940594
29430,0.0594059405940594
29431,0.0594059405940594
29432,0.0594059405940594
29433,0.0594059405940594
29434,0.0594059405940594
29435,0.0
29436,0.06930693069306931
29437,0.06930693069306931
29438,0.0594059405940594
29439,0.0594059405940594
29440,0.0594059405940594
29441,0.06930693069306931
29442,0.0594059405940594
29443,0.04950495049504951
29444,0.09900990099009901
29445,0.12871287128712872
29446,0.10891089108910891
29447,0.10891089108910891
29448,0.10891089108910891
29449,0.12871287128712872
29450,0.10891089108910891
29451,0.019801980198019802
29452,0.06930693069306931
29453,0.13861386138613863
29454,0.06930693069306931
29455,0.06930693069306931
29456,0.06930693069306931
29457,0.13861386138613863
29458,0.06930693069306931
29459,0.009900990099009901
29460,0.0594059405940594
29461,0.1188118811881188
29462,0.06930693069306931
29463,0.06930693069306931
29464,0.06930693069306931
29465,0.1188118811881188
29466,0.06930693069306931
29467,0.025742574257425745
29468,0.0594059405940594
29469,0.0891089108910891
29470,0.07920792079207921
29471,0.07920792079207921
29472,0.07920792079207921
29473,0.0891089108910891
29474,0.07920792079207921
29475,0.019801980198019802
29476,0.039603960396039604
29477,0.1188118811881188
29478,0.04950495049504951
29479,0.04950495049504951
29480,0.04950495049504951
29481,0.1188118811881188
29482,0.04950495049504951
29483,0.039603960396039604
29484,0.06930693069306931
29485,0.09900990099009901
29486,0.07920792079207921
29487,0.07920792079207921
29488,0.07920792079207921
29489,0.09900990099009901
29490,0.07920792079207921
29491,0.009900990099009901
29492,0.06930693069306931
29493,0.09900990099009901
29494,0.06930693069306931
29495,0.06930693069306931
29496,0.06930693069306931
29497,0.09900990099009901
29498,0.06930693069306931
29499,0.039603960396039604
29500,0.06930693069306931
29501,0.0891089108910891
29502,0.07920792079207921
29503,0.07920792079207921
29504,0.07920792079207921
29505,0.0891089108910891
29506,0.07920792079207921
29507,0.09900990099009901
29508,0.0297029702970297
29509,0.1485148514851485
29510,0.07920792079207921
29511,0.07920792079207921
29512,0.07920792079207921
29513,0.1485148514851485
29514,0.07920792079207921
29515,0.027722772277227727
29516,0.0594059405940594
29517,0.009900990099009901
29518,0.061386138613861385
29519,0.061386138613861385
29520,0.061386138613861385
29521,0.009900990099009901
29522,0.061386138613861385
29523,0.05148514851485149
29524,0.0594059405940594
29525,0.0297029702970297
29526,0.08118811881188118
29527,0.08118811881188118
29528,0.08118811881188118
29529,0.0297029702970297
29530,0.08118811881188118
29531,0.011881188118811881
29532,0.06930693069306931
29533,0.0594059405940594
29534,0.0712871287128713
29535,0.0712871287128713
29536,0.0712871287128713
29537,0.0594059405940594
29538,0.0712871287128713
29539,0.04554455445544554
29540,0.06930693069306931
29541,0.0891089108910891
29542,0.09900990099009901
29543,0.09900990099009901
29544,0.09900990099009901
29545,0.0891089108910891
29546,0.09900990099009901
29547,0.019801980198019802
29548,0.0297029702970297
29549,0.09900990099009901
29550,0.039603960396039604
29551,0.039603960396039604
29552,0.039603960396039604
29553,0.09900990099009901
29554,0.039603960396039604
29555,0.11161116111611162
29556,0.0594059405940594
29557,0.07920792079207921
29558,0.10891089108910891
29559,0.10891089108910891
29560,0.10891089108910891
29561,0.07920792079207921
29562,0.10891089108910891
29563,0.061386138613861385
29564,0.0297029702970297
29565,0.039603960396039604
29566,0.061386138613861385
29567,0.061386138613861385
29568,0.061386138613861385
29569,0.039603960396039604
29570,0.061386138613861385
29571,0.0
29572,0.039603960396039604
29573,0.13861386138613863
29574,0.039603960396039604
29575,0.039603960396039604
29576,0.039603960396039604
29577,0.13861386138613863
29578,0.039603960396039604
29579,0.13861386138613863
29580,0.0891089108910891
29581,0.009900990099009901
29582,0.07920792079207921
29583,0.07920792079207921
29584,0.07920792079207921
29585,0.009900990099009901
29586,0.07920792079207921
29587,0.038343834383438344
29588,0.0297029702970297
29589,0.0297029702970297
29590,0.04950495049504951
29591,0.04950495049504951
29592,0.04950495049504951
29593,0.0297029702970297
29594,0.04950495049504951
29595,0.04950495049504951
29596,0.0594059405940594
29597,0.0594059405940594
29598,0.04950495049504951
29599,0.04950495049504951
29600,0.04950495049504951
29601,0.0594059405940594
29602,0.04950495049504951
29603,0.0297029702970297
29604,0.04950495049504951
29605,0.04950495049504951
29606,0.0594059405940594
29607,0.0594059405940594
29608,0.0594059405940594
29609,0.04950495049504951
29610,0.0594059405940594
29611,0.0297029702970297
29612,0.04950495049504951
29613,0.039603960396039604
29614,0.0594059405940594
29615,0.0594059405940594
29616,0.0594059405940594
29617,0.039603960396039604
29618,0.0594059405940594
29619,0.019801980198019802
29620,0.039603960396039604
29621,0.07920792079207921
29622,0.04950495049504951
29623,0.04950495049504951
29624,0.04950495049504951
29625,0.07920792079207921
29626,0.04950495049504951
29627,0.009900990099009901
29628,0.04950495049504951
29629,0.09900990099009901
29630,0.04950495049504951
29631,0.04950495049504951
29632,0.04950495049504951
29633,0.09900990099009901
29634,0.04950495049504951
29635,0.011881188118811881
29636,0.07920792079207921
29637,0.0726072607260726
29638,0.08118811881188118
29639,0.08118811881188118
29640,0.08118811881188118
29641,0.0726072607260726
29642,0.08118811881188118
29643,0.03533710513908534
29644,0.07425742574257425
29645,0.039603960396039604
29646,0.07920792079207921
29647,0.07920792079207921
29648,0.07920792079207921
29649,0.039603960396039604
29650,0.07920792079207921
29651,0.09797372594402297
29652,0.09797372594402297
29653,0.09797372594402297
29654,0.09797372594402297
29655,0.09797372594402297
29656,0.09797372594402297
29657,0.0812981298129813
29658,0.0812981298129813
29659,0.0812981298129813
29660,0.0044004400440044
29661,0.0803080308030803
29662,0.0803080308030803
29663,0.0803080308030803
29664,0.0044004400440044
29665,0.0803080308030803
29666,0.07293729372937294
29667,0.1264026402640264
29668,0.132013201320132
29669,0.11386138613861387
29670,0.11386138613861387
29671,0.11386138613861387
29672,0.132013201320132
29673,0.11386138613861387
29674,0.039603960396039604
29675,0.06930693069306931
29676,0.0891089108910891
29677,0.07920792079207921
29678,0.07920792079207921
29679,0.07920792079207921
29680,0.0891089108910891
29681,0.07920792079207921
29682,0.039603960396039604
29683,0.04950495049504951
29684,0.0594059405940594
29685,0.0594059405940594
29686,0.0594059405940594
29687,0.0594059405940594
29688,0.0594059405940594
29689,0.0594059405940594
29690,0.019801980198019802
29691,0.039603960396039604
29692,0.0594059405940594
29693,0.04950495049504951
29694,0.04950495049504951
29695,0.04950495049504951
29696,0.0594059405940594
29697,0.04950495049504951
29698,0.009900990099009901
29699,0.039603960396039604
29700,0.0594059405940594
29701,0.039603960396039604
29702,0.039603960396039604
29703,0.039603960396039604
29704,0.0594059405940594
29705,0.039603960396039604
29706,0.10369036903690369
29707,0.0297029702970297
29708,0.0
29709,0.061386138613861385
29710,0.061386138613861385
29711,0.061386138613861385
29712,0.0
29713,0.061386138613861385
29714,0.0
29715,0.04950495049504951
29716,0.06930693069306931
29717,0.04950495049504951
29718,0.04950495049504951
29719,0.04950495049504951
29720,0.06930693069306931
29721,0.04950495049504951
29722,0.18811881188118812
29723,0.09900990099009901
29724,0.10891089108910891
29725,0.1485148514851485
29726,0.1485148514851485
29727,0.1485148514851485
29728,0.10891089108910891
29729,0.1485148514851485
29730,0.019801980198019802
29731,0.07854785478547854
29732,0.09900990099009901
29733,0.0594059405940594
29734,0.0594059405940594
29735,0.0594059405940594
29736,0.09900990099009901
29737,0.0594059405940594
29738,0.028052805280528056
29739,0.10726072607260727
29740,0.17491749174917492
29741,0.10726072607260727
29742,0.10726072607260727
29743,0.10726072607260727
29744,0.17491749174917492
29745,0.10726072607260727
29746,0.009900990099009901
29747,0.0594059405940594
29748,0.12871287128712872
29749,0.0594059405940594
29750,0.0594059405940594
29751,0.0594059405940594
29752,0.12871287128712872
29753,0.0594059405940594
29754,0.06930693069306931
29755,0.0297029702970297
29756,0.06930693069306931
29757,0.06930693069306931
29758,0.06930693069306931
29759,0.06930693069306931
29760,0.06930693069306931
29761,0.06930693069306931
29762,0.052205220522052204
29763,0.033003300330033
29764,0.04950495049504951
29765,0.0594059405940594
29766,0.0594059405940594
29767,0.0594059405940594
29768,0.04950495049504951
29769,0.0594059405940594
29770,0.011881188118811881
29771,0.04950495049504951
29772,0.019801980198019802
29773,0.041584158415841586
29774,0.041584158415841586
29775,0.041584158415841586
29776,0.019801980198019802
29777,0.041584158415841586
29778,0.019801980198019802
29779,0.0297029702970297
29780,0.04950495049504951
29781,0.0297029702970297
29782,0.0297029702970297
29783,0.0297029702970297
29784,0.04950495049504951
29785,0.0297029702970297
29786,0.03415841584158416
29787,0.06930693069306931
29788,0.039603960396039604
29789,0.08366336633663365
29790,0.08366336633663365
29791,0.08366336633663365
29792,0.039603960396039604
29793,0.08366336633663365
29794,0.024752475247524754
29795,0.1485148514851485
29796,0.09900990099009901
29797,0.08415841584158416
29798,0.08415841584158416
29799,0.08415841584158416
29800,0.09900990099009901
29801,0.08415841584158416
29802,0.06930693069306931
29803,0.0297029702970297
29804,0.019801980198019802
29805,0.0297029702970297
29806,0.0297029702970297
29807,0.0297029702970297
29808,0.019801980198019802
29809,0.0297029702970297
29810,0.06930693069306931
29811,0.0297029702970297
29812,0.019801980198019802
29813,0.0297029702970297
29814,0.0297029702970297
29815,0.0297029702970297
29816,0.019801980198019802
29817,0.0297029702970297
29818,0.0825082508250825
29819,0.0297029702970297
29820,0.030464584920030468
29821,0.0297029702970297
29822,0.0297029702970297
29823,0.0297029702970297
29824,0.030464584920030468
29825,0.0297029702970297
29826,0.06930693069306931
29827,0.039603960396039604
29828,0.019801980198019802
29829,0.039603960396039604
29830,0.039603960396039604
29831,0.039603960396039604
29832,0.019801980198019802
29833,0.039603960396039604
29834,0.0891089108910891
29835,0.0297029702970297
29836,0.08657019548108656
29837,0.0297029702970297
29838,0.0297029702970297
29839,0.0297029702970297
29840,0.08657019548108656
29841,0.0297029702970297
29842,0.07920792079207921
29843,0.03300330033003301
29844,0.051916730134551906
29845,0.03300330033003301
29846,0.03300330033003301
29847,0.03300330033003301
29848,0.051916730134551906
29849,0.03300330033003301
29850,0.0594059405940594
29851,0.0891089108910891
29852,0.019801980198019802
29853,0.06930693069306931
29854,0.06930693069306931
29855,0.06930693069306931
29856,0.019801980198019802
29857,0.06930693069306931
29858,0.06930693069306931
29859,0.0297029702970297
29860,0.030386115534630383
29861,0.0297029702970297
29862,0.0297029702970297
29863,0.0297029702970297
29864,0.030386115534630383
29865,0.0297029702970297
29866,0.10891089108910891
29867,0.0
29868,0.019801980198019802
29869,0.009900990099009901
29870,0.009900990099009901
29871,0.009900990099009901
29872,0.019801980198019802
29873,0.009900990099009901
29874,0.06930693069306931
29875,0.0297029702970297
29876,0.03343257402663343
29877,0.0297029702970297
29878,0.0297029702970297
29879,0.0297029702970297
29880,0.03343257402663343
29881,0.0297029702970297
29882,0.10891089108910891
29883,0.0297029702970297
29884,0.0297029702970297
29885,0.0297029702970297
29886,0.0297029702970297
29887,0.0297029702970297
29888,0.0297029702970297
29889,0.0297029702970297
29890,0.07920792079207921
29891,0.1188118811881188
29892,0.019801980198019802
29893,0.06930693069306931
29894,0.06930693069306931
29895,0.06930693069306931
29896,0.019801980198019802
29897,0.06930693069306931
29898,0.12046204620462046
29899,0.034653465346534656
29900,0.09913502339244913
29901,0.03323903818953324
29902,0.03323903818953324
29903,0.03323903818953324
29904,0.09913502339244913
29905,0.03323903818953324
29906,0.06930693069306931
29907,0.09900990099009901
29908,0.019801980198019802
29909,0.0594059405940594
29910,0.0594059405940594
29911,0.0594059405940594
29912,0.019801980198019802
29913,0.0594059405940594
29914,0.09900990099009901
29915,0.09900990099009901
29916,0.039603960396039604
29917,0.0297029702970297
29918,0.0297029702970297
29919,0.0297029702970297
29920,0.0297029702970297
29921,0.0297029702970297
29922,0.0297029702970297
29923,0.10891089108910891
29924,0.019801980198019802
29925,0.05026656511805026
29926,0.009900990099009901
29927,0.009900990099009901
29928,0.009900990099009901
29929,0.05026656511805026
29930,0.009900990099009901
29931,0.06930693069306931
29932,0.07920792079207921
29933,0.030386115534630383
29934,0.0594059405940594
29935,0.0594059405940594
29936,0.0594059405940594
29937,0.030386115534630383
29938,0.0594059405940594
29939,0.09900990099009901
29940,0.0297029702970297
29941,0.0297029702970297
29942,0.0297029702970297
29943,0.0297029702970297
29944,0.0297029702970297
29945,0.0297029702970297
29946,0.0297029702970297
29947,0.09900990099009901
29948,0.039603960396039604
29949,0.0594059405940594
29950,0.0297029702970297
29951,0.0297029702970297
29952,0.0297029702970297
29953,0.0594059405940594
29954,0.0297029702970297
29955,0.06930693069306931
29956,0.039603960396039604
29957,0.009900990099009901
29958,0.0297029702970297
29959,0.0297029702970297
29960,0.0297029702970297
29961,0.009900990099009901
29962,0.0297029702970297
29963,0.1188118811881188
29964,0.04950495049504951
29965,0.019801980198019802
29966,0.039603960396039604
29967,0.039603960396039604
29968,0.039603960396039604
29969,0.019801980198019802
29970,0.039603960396039604
29971,0.0891089108910891
29972,0.0297029702970297
29973,0.039603960396039604
29974,0.0297029702970297
29975,0.0297029702970297
29976,0.0297029702970297
29977,0.039603960396039604
29978,0.0297029702970297
29979,0.06930693069306931
29980,0.039603960396039604
29981,0.05018809573265018
29982,0.039603960396039604
29983,0.039603960396039604
29984,0.039603960396039604
29985,0.05018809573265018
29986,0.039603960396039604
29987,0.1188118811881188
29988,0.04950495049504951
29989,0.019801980198019802
29990,0.039603960396039604
29991,0.039603960396039604
29992,0.039603960396039604
29993,0.019801980198019802
29994,0.039603960396039604
29995,0.0891089108910891
29996,0.0297029702970297
29997,0.07666920538207667
29998,0.0297029702970297
29999,0.0297029702970297
30000,0.0297029702970297
30001,0.07666920538207667
30002,0.0297029702970297
30003,0.0594059405940594
