Id,WnvPresent
6788,0.11264726740757233
6789,0.10902990609989392
6790,0.10902990609989392
6791,0.10902990609989392
6792,0.11264726740757233
6793,0.10902990609989392
6794,0.10902990609989392
6795,0.10902990609989392
6796,0.11264726740757233
6797,0.10902990609989392
6798,0.10902990609989392
6799,0.10902990609989392
6800,0.11264726740757233
6801,0.10902990609989392
6802,0.10902990609989392
6803,0.10902990609989392
6804,0.11264726740757233
6805,0.10902990609989392
6806,0.10902990609989392
6807,0.10902990609989392
6808,0.11264726740757233
6809,0.10902990609989392
6810,0.10902990609989392
6811,0.10902990609989392
6812,0.11264726740757233
6813,0.10902990609989392
6814,0.10902990609989392
6815,0.10902990609989392
6816,0.11264726740757233
6817,0.10902990609989392
6818,0.10902990609989392
6819,0.10902990609989392
6820,0.11264726740757233
6821,0.10902990609989392
6822,0.10902990609989392
6823,0.10902990609989392
6824,0.11264726740757233
6825,0.10902990609989392
6826,0.10902990609989392
6827,0.10902990609989392
6828,0.11264726740757233
6829,0.10902990609989392
6830,0.10902990609989392
6831,0.10902990609989392
6832,0.11264726740757233
6833,0.10902990609989392
6834,0.10902990609989392
6835,0.10902990609989392
6836,0.11264726740757233
6837,0.10902990609989392
6838,0.10902990609989392
6839,0.10902990609989392
6840,0.11264726740757233
6841,0.10902990609989392
6842,0.10902990609989392
6843,0.10902990609989392
6844,0.11264726740757233
6845,0.10902990609989392
6846,0.10902990609989392
6847,0.10902990609989392
6848,0.11264726740757233
6849,0.10902990609989392
6850,0.10902990609989392
6851,0.10902990609989392
6852,0.11264726740757233
6853,0.10902990609989392
6854,0.10902990609989392
6855,0.10902990609989392
6856,0.11264726740757233
6857,0.10902990609989392
6858,0.10902990609989392
6859,0.10902990609989392
6860,0.11264726740757233
6861,0.10902990609989392
6862,0.10902990609989392
6863,0.10902990609989392
6864,0.11264726740757233
6865,0.10902990609989392
6866,0.10902990609989392
6867,0.10902990609989392
6868,0.11264726740757233
6869,0.10902990609989392
6870,0.10902990609989392
6871,0.10902990609989392
6872,0.11264726740757233
6873,0.10902990609989392
6874,0.10902990609989392
6875,0.10902990609989392
6876,0.11264726740757233
6877,0.10902990609989392
6878,0.10902990609989392
6879,0.10902990609989392
6880,0.11264726740757233
6881,0.10902990609989392
6882,0.10902990609989392
6883,0.10902990609989392
6884,0.11264726740757233
6885,0.10902990609989392
6886,0.10902990609989392
6887,0.10902990609989392
6888,0.11264726740757233
6889,0.10902990609989392
6890,0.10902990609989392
6891,0.10902990609989392
6892,0.11264726740757233
6893,0.10902990609989392
6894,0.10902990609989392
6895,0.10902990609989392
6896,0.11264726740757233
6897,0.10902990609989392
6898,0.10902990609989392
6899,0.10902990609989392
6900,0.11264726740757233
6901,0.10902990609989392
6902,0.10902990609989392
6903,0.10902990609989392
6904,0.11264726740757233
6905,0.10902990609989392
6906,0.10902990609989392
6907,0.10902990609989392
6908,0.11264726740757233
6909,0.10902990609989392
6910,0.10902990609989392
6911,0.10902990609989392
6912,0.11264726740757233
6913,0.10902990609989392
6914,0.10902990609989392
6915,0.10902990609989392
6916,0.11264726740757233
6917,0.10902990609989392
6918,0.10902990609989392
6919,0.10902990609989392
6920,0.11264726740757233
6921,0.10902990609989392
6922,0.10902990609989392
6923,0.10902990609989392
6924,0.11264726740757233
6925,0.10902990609989392
6926,0.10902990609989392
6927,0.10902990609989392
6928,0.11264726740757233
6929,0.10902990609989392
6930,0.10902990609989392
6931,0.10902990609989392
6932,0.11264726740757233
6933,0.10902990609989392
6934,0.10902990609989392
6935,0.10902990609989392
6936,0.11264726740757233
6937,0.10902990609989392
6938,0.10902990609989392
6939,0.10902990609989392
6940,0.11264726740757233
6941,0.10902990609989392
6942,0.10902990609989392
6943,0.10902990609989392
6944,0.11264726740757233
6945,0.10902990609989392
6946,0.10902990609989392
6947,0.10902990609989392
6948,0.11264726740757233
6949,0.10902990609989392
6950,0.10902990609989392
6951,0.10902990609989392
6952,0.11264726740757233
6953,0.10902990609989392
6954,0.10902990609989392
6955,0.10902990609989392
6956,0.11264726740757233
6957,0.10902990609989392
6958,0.10902990609989392
6959,0.10902990609989392
6960,0.11264726740757233
6961,0.10902990609989392
6962,0.10902990609989392
6963,0.10902990609989392
6964,0.11264726740757233
6965,0.10902990609989392
6966,0.10902990609989392
6967,0.10902990609989392
6968,0.11264726740757233
6969,0.10902990609989392
6970,0.10902990609989392
6971,0.10902990609989392
6972,0.11264726740757233
6973,0.10902990609989392
6974,0.10902990609989392
6975,0.10902990609989392
6976,0.11264726740757233
6977,0.10902990609989392
6978,0.10902990609989392
6979,0.10902990609989392
6980,0.11264726740757233
6981,0.10902990609989392
6982,0.10902990609989392
6983,0.10902990609989392
6984,0.11264726740757233
6985,0.10902990609989392
6986,0.10902990609989392
6987,0.10902990609989392
6988,0.11264726740757233
6989,0.10902990609989392
6990,0.10902990609989392
6991,0.10902990609989392
6992,0.11264726740757233
6993,0.10902990609989392
6994,0.10902990609989392
6995,0.10902990609989392
6996,0.11264726740757233
6997,0.10902990609989392
6998,0.10902990609989392
6999,0.10902990609989392
7000,0.11264726740757233
7001,0.10902990609989392
7002,0.10902990609989392
7003,0.10902990609989392
7004,0.11264726740757233
7005,0.10902990609989392
7006,0.10902990609989392
7007,0.10902990609989392
7008,0.11264726740757233
7009,0.10902990609989392
7010,0.10902990609989392
7011,0.10902990609989392
7012,0.11264726740757233
7013,0.10902990609989392
7014,0.10902990609989392
7015,0.10902990609989392
7016,0.11264726740757233
7017,0.10902990609989392
7018,0.10902990609989392
7019,0.10902990609989392
7020,0.11264726740757233
7021,0.10902990609989392
7022,0.10902990609989392
7023,0.10902990609989392
7024,0.11264726740757233
7025,0.10902990609989392
7026,0.10902990609989392
7027,0.10902990609989392
7028,0.11264726740757233
7029,0.10902990609989392
7030,0.10902990609989392
7031,0.10902990609989392
7032,0.11264726740757233
7033,0.10902990609989392
7034,0.10902990609989392
7035,0.10902990609989392
7036,0.11264726740757233
7037,0.10902990609989392
7038,0.10902990609989392
7039,0.10902990609989392
7040,0.11264726740757233
7041,0.10902990609989392
7042,0.10902990609989392
7043,0.10902990609989392
7044,0.11264726740757233
7045,0.10902990609989392
7046,0.10902990609989392
7047,0.10902990609989392
7048,0.11264726740757233
7049,0.10902990609989392
7050,0.10902990609989392
7051,0.10902990609989392
7052,0.11264726740757233
7053,0.10902990609989392
7054,0.10902990609989392
7055,0.10902990609989392
7056,0.11264726740757233
7057,0.10902990609989392
7058,0.10902990609989392
7059,0.10902990609989392
7060,0.11264726740757233
7061,0.10902990609989392
7062,0.10902990609989392
7063,0.10902990609989392
7064,0.11264726740757233
7065,0.10902990609989392
7066,0.10902990609989392
7067,0.10902990609989392
7068,0.11264726740757233
7069,0.10902990609989392
7070,0.10902990609989392
7071,0.10902990609989392
7072,0.11264726740757233
7073,0.10902990609989392
7074,0.10902990609989392
7075,0.10902990609989392
7076,0.11264726740757233
7077,0.10902990609989392
7078,0.10902990609989392
7079,0.10902990609989392
7080,0.11264726740757233
7081,0.10902990609989392
7082,0.10902990609989392
7083,0.10902990609989392
7084,0.11264726740757233
7085,0.10902990609989392
7086,0.10902990609989392
7087,0.10902990609989392
7088,0.11264726740757233
7089,0.10902990609989392
7090,0.10902990609989392
7091,0.10902990609989392
7092,0.11264726740757233
7093,0.10902990609989392
7094,0.10902990609989392
7095,0.10902990609989392
7096,0.10902990609989392
7097,0.11264726740757233
7098,0.10902990609989392
7099,0.10902990609989392
7100,0.10902990609989392
7101,0.11264726740757233
7102,0.10902990609989392
7103,0.10902990609989392
7104,0.10902990609989392
7105,0.11264726740757233
7106,0.10902990609989392
7107,0.10902990609989392
7108,0.10902990609989392
7109,0.11264726740757233
7110,0.10902990609989392
7111,0.10902990609989392
7112,0.10902990609989392
7113,0.11264726740757233
7114,0.10902990609989392
7115,0.10902990609989392
7116,0.10902990609989392
7117,0.11264726740757233
7118,0.10902990609989392
7119,0.10902990609989392
7120,0.10902990609989392
7121,0.11264726740757233
7122,0.10902990609989392
7123,0.10902990609989392
7124,0.10902990609989392
7125,0.11264726740757233
7126,0.10902990609989392
7127,0.10902990609989392
7128,0.10902990609989392
7129,0.11264726740757233
7130,0.10902990609989392
7131,0.10902990609989392
7132,0.10902990609989392
7133,0.11264726740757233
7134,0.10902990609989392
7135,0.10902990609989392
7136,0.10902990609989392
7137,0.11264726740757233
7138,0.10902990609989392
7139,0.10902990609989392
7140,0.10902990609989392
7141,0.11264726740757233
7142,0.10902990609989392
7143,0.10902990609989392
7144,0.10902990609989392
7145,0.11264726740757233
7146,0.10902990609989392
7147,0.10902990609989392
7148,0.10902990609989392
7149,0.11264726740757233
7150,0.10902990609989392
7151,0.10902990609989392
7152,0.10902990609989392
7153,0.11264726740757233
7154,0.10902990609989392
7155,0.10902990609989392
7156,0.10902990609989392
7157,0.11264726740757233
7158,0.10902990609989392
7159,0.10902990609989392
7160,0.10902990609989392
7161,0.11264726740757233
7162,0.10902990609989392
7163,0.10902990609989392
7164,0.10902990609989392
7165,0.11264726740757233
7166,0.10902990609989392
7167,0.10902990609989392
7168,0.10902990609989392
7169,0.11264726740757233
7170,0.10902990609989392
7171,0.10902990609989392
7172,0.10902990609989392
7173,0.11264726740757233
7174,0.10902990609989392
7175,0.10902990609989392
7176,0.10902990609989392
7177,0.11264726740757233
7178,0.10902990609989392
7179,0.10902990609989392
7180,0.10902990609989392
7181,0.11264726740757233
7182,0.10902990609989392
7183,0.10902990609989392
7184,0.10902990609989392
7185,0.11264726740757233
7186,0.10902990609989392
7187,0.10902990609989392
7188,0.10902990609989392
7189,0.11264726740757233
7190,0.10902990609989392
7191,0.10902990609989392
7192,0.10902990609989392
7193,0.11264726740757233
7194,0.10902990609989392
7195,0.10902990609989392
7196,0.10902990609989392
7197,0.11264726740757233
7198,0.10902990609989392
7199,0.10902990609989392
7200,0.10902990609989392
7201,0.11264726740757233
7202,0.10902990609989392
7203,0.10902990609989392
7204,0.10902990609989392
7205,0.11264726740757233
7206,0.10902990609989392
7207,0.10902990609989392
7208,0.10902990609989392
7209,0.11264726740757233
7210,0.10902990609989392
7211,0.10902990609989392
7212,0.10902990609989392
7213,0.11264726740757233
7214,0.10902990609989392
7215,0.10902990609989392
7216,0.10902990609989392
7217,0.11264726740757233
7218,0.10902990609989392
7219,0.10902990609989392
7220,0.10902990609989392
7221,0.11264726740757233
7222,0.10902990609989392
7223,0.10902990609989392
7224,0.10902990609989392
7225,0.11264726740757233
7226,0.10902990609989392
7227,0.10902990609989392
7228,0.10902990609989392
7229,0.11264726740757233
7230,0.10902990609989392
7231,0.10902990609989392
7232,0.10902990609989392
7233,0.11264726740757233
7234,0.10902990609989392
7235,0.10902990609989392
7236,0.10902990609989392
7237,0.11264726740757233
7238,0.10902990609989392
7239,0.10902990609989392
7240,0.10902990609989392
7241,0.11264726740757233
7242,0.10902990609989392
7243,0.10902990609989392
7244,0.10902990609989392
7245,0.11264726740757233
7246,0.10902990609989392
7247,0.10902990609989392
7248,0.10902990609989392
7249,0.11264726740757233
7250,0.10902990609989392
7251,0.10902990609989392
7252,0.10902990609989392
7253,0.11264726740757233
7254,0.10902990609989392
7255,0.10902990609989392
7256,0.10902990609989392
7257,0.11264726740757233
7258,0.10902990609989392
7259,0.10902990609989392
7260,0.10902990609989392
7261,0.11264726740757233
7262,0.10902990609989392
7263,0.10902990609989392
7264,0.10902990609989392
7265,0.11264726740757233
7266,0.10902990609989392
7267,0.10902990609989392
7268,0.10902990609989392
7269,0.11264726740757233
7270,0.10902990609989392
7271,0.10902990609989392
7272,0.10902990609989392
7273,0.11264726740757233
7274,0.10902990609989392
7275,0.10902990609989392
7276,0.10902990609989392
7277,0.11264726740757233
7278,0.10902990609989392
7279,0.10902990609989392
7280,0.10902990609989392
7281,0.11264726740757233
7282,0.10902990609989392
7283,0.10902990609989392
7284,0.10902990609989392
7285,0.11264726740757233
7286,0.10902990609989392
7287,0.10902990609989392
7288,0.10902990609989392
7289,0.11264726740757233
7290,0.10902990609989392
7291,0.10902990609989392
7292,0.10902990609989392
7293,0.11264726740757233
7294,0.10902990609989392
7295,0.10902990609989392
7296,0.10902990609989392
7297,0.11264726740757233
7298,0.10902990609989392
7299,0.10902990609989392
7300,0.10902990609989392
7301,0.11264726740757233
7302,0.10902990609989392
7303,0.10902990609989392
7304,0.10902990609989392
7305,0.11264726740757233
7306,0.10902990609989392
7307,0.10902990609989392
7308,0.10902990609989392
7309,0.11264726740757233
7310,0.10902990609989392
7311,0.10902990609989392
7312,0.10902990609989392
7313,0.11264726740757233
7314,0.10902990609989392
7315,0.10902990609989392
7316,0.10902990609989392
7317,0.11264726740757233
7318,0.10902990609989392
7319,0.10902990609989392
7320,0.10902990609989392
7321,0.11264726740757233
7322,0.10902990609989392
7323,0.10902990609989392
7324,0.10902990609989392
7325,0.11264726740757233
7326,0.10902990609989392
7327,0.10902990609989392
7328,0.10902990609989392
7329,0.11264726740757233
7330,0.10902990609989392
7331,0.10902990609989392
7332,0.10902990609989392
7333,0.11264726740757233
7334,0.10902990609989392
7335,0.10902990609989392
7336,0.10902990609989392
7337,0.11264726740757233
7338,0.10902990609989392
7339,0.10902990609989392
7340,0.10902990609989392
7341,0.11264726740757233
7342,0.10902990609989392
7343,0.10902990609989392
7344,0.10902990609989392
7345,0.11264726740757233
7346,0.10902990609989392
7347,0.10902990609989392
7348,0.10902990609989392
7349,0.11264726740757233
7350,0.10902990609989392
7351,0.10902990609989392
7352,0.10902990609989392
7353,0.11264726740757233
7354,0.10902990609989392
7355,0.10902990609989392
7356,0.10902990609989392
7357,0.11264726740757233
7358,0.10902990609989392
7359,0.10902990609989392
7360,0.10902990609989392
7361,0.11264726740757233
7362,0.10902990609989392
7363,0.10902990609989392
7364,0.10902990609989392
7365,0.11264726740757233
7366,0.10902990609989392
7367,0.10902990609989392
7368,0.10902990609989392
7369,0.11264726740757233
7370,0.10902990609989392
7371,0.10902990609989392
7372,0.10902990609989392
7373,0.11264726740757233
7374,0.10902990609989392
7375,0.10902990609989392
7376,0.10902990609989392
7377,0.11264726740757233
7378,0.10902990609989392
7379,0.10902990609989392
7380,0.10902990609989392
7381,0.11264726740757233
7382,0.10902990609989392
7383,0.10902990609989392
7384,0.10902990609989392
7385,0.11264726740757233
7386,0.10902990609989392
7387,0.10902990609989392
7388,0.10902990609989392
7389,0.11264726740757233
7390,0.10902990609989392
7391,0.10902990609989392
7392,0.10902990609989392
7393,0.11264726740757233
7394,0.10902990609989392
7395,0.10902990609989392
7396,0.10902990609989392
7397,0.11264726740757233
7398,0.10902990609989392
7399,0.10902990609989392
7400,0.10902990609989392
7401,0.11264726740757233
7402,0.10902990609989392
7403,0.10902990609989392
7404,0.10902990609989392
7405,0.11264726740757233
7406,0.10902990609989392
7407,0.10902990609989392
7408,0.10902990609989392
7409,0.11264726740757233
7410,0.10902990609989392
7411,0.10902990609989392
7412,0.10902990609989392
7413,0.11264726740757233
7414,0.10902990609989392
7415,0.10902990609989392
7416,0.10902990609989392
7417,0.11264726740757233
7418,0.10902990609989392
7419,0.10902990609989392
7420,0.10902990609989392
7421,0.11264726740757233
7422,0.10902990609989392
7423,0.10902990609989392
7424,0.10902990609989392
7425,0.11264726740757233
7426,0.10902990609989392
7427,0.10902990609989392
7428,0.10902990609989392
7429,0.11264726740757233
7430,0.10902990609989392
7431,0.10902990609989392
7432,0.10902990609989392
7433,0.11264726740757233
7434,0.10902990609989392
7435,0.10902990609989392
7436,0.10902990609989392
7437,0.11264726740757233
7438,0.10902990609989392
7439,0.10902990609989392
7440,0.10902990609989392
7441,0.11264726740757233
7442,0.10902990609989392
7443,0.10902990609989392
7444,0.10902990609989392
7445,0.11264726740757233
7446,0.10902990609989392
7447,0.10902990609989392
7448,0.10902990609989392
7449,0.11264726740757233
7450,0.10902990609989392
7451,0.10902990609989392
7452,0.10902990609989392
7453,0.11264726740757233
7454,0.10902990609989392
7455,0.10902990609989392
7456,0.10902990609989392
7457,0.11264726740757233
7458,0.10902990609989392
7459,0.10902990609989392
7460,0.10902990609989392
7461,0.11264726740757233
7462,0.10902990609989392
7463,0.10902990609989392
7464,0.10902990609989392
7465,0.11264726740757233
7466,0.10902990609989392
7467,0.10902990609989392
7468,0.10902990609989392
7469,0.11264726740757233
7470,0.10902990609989392
7471,0.10902990609989392
7472,0.10902990609989392
7473,0.11264726740757233
7474,0.10902990609989392
7475,0.10902990609989392
7476,0.10902990609989392
7477,0.11264726740757233
7478,0.10902990609989392
7479,0.10902990609989392
7480,0.10902990609989392
7481,0.11264726740757233
7482,0.10902990609989392
7483,0.10902990609989392
7484,0.10902990609989392
7485,0.11264726740757233
7486,0.10902990609989392
7487,0.10902990609989392
7488,0.10902990609989392
7489,0.11264726740757233
7490,0.10902990609989392
7491,0.10902990609989392
7492,0.10902990609989392
7493,0.11264726740757233
7494,0.10902990609989392
7495,0.10902990609989392
7496,0.10902990609989392
7497,0.11264726740757233
7498,0.10902990609989392
7499,0.10902990609989392
7500,0.10902990609989392
7501,0.11264726740757233
7502,0.10902990609989392
7503,0.10902990609989392
7504,0.10902990609989392
7505,0.11264726740757233
7506,0.10902990609989392
7507,0.10902990609989392
7508,0.10902990609989392
7509,0.11264726740757233
7510,0.10902990609989392
7511,0.10902990609989392
7512,0.10902990609989392
7513,0.11264726740757233
7514,0.10902990609989392
7515,0.10902990609989392
7516,0.10902990609989392
7517,0.11264726740757233
7518,0.10902990609989392
7519,0.10902990609989392
7520,0.10902990609989392
7521,0.11264726740757233
7522,0.10902990609989392
7523,0.10902990609989392
7524,0.10902990609989392
7525,0.11264726740757233
7526,0.10902990609989392
7527,0.10902990609989392
7528,0.10902990609989392
7529,0.11264726740757233
7530,0.10902990609989392
7531,0.10902990609989392
7532,0.10902990609989392
7533,0.11264726740757233
7534,0.10902990609989392
7535,0.10902990609989392
7536,0.10902990609989392
7537,0.11264726740757233
7538,0.10902990609989392
7539,0.10902990609989392
7540,0.10902990609989392
7541,0.11264726740757233
7542,0.10902990609989392
7543,0.10902990609989392
7544,0.10902990609989392
7545,0.11264726740757233
7546,0.10902990609989392
7547,0.10902990609989392
7548,0.10902990609989392
7549,0.11264726740757233
7550,0.10902990609989392
7551,0.10902990609989392
7552,0.10902990609989392
7553,0.11264726740757233
7554,0.10902990609989392
7555,0.10902990609989392
7556,0.10902990609989392
7557,0.11264726740757233
7558,0.10902990609989392
7559,0.10902990609989392
7560,0.10902990609989392
7561,0.11264726740757233
7562,0.10902990609989392
7563,0.10902990609989392
7564,0.10902990609989392
7565,0.11264726740757233
7566,0.10902990609989392
7567,0.10902990609989392
7568,0.10902990609989392
7569,0.11264726740757233
7570,0.10902990609989392
7571,0.10902990609989392
7572,0.10902990609989392
7573,0.11264726740757233
7574,0.10902990609989392
7575,0.10902990609989392
7576,0.10902990609989392
7577,0.11264726740757233
7578,0.10902990609989392
7579,0.10902990609989392
7580,0.10902990609989392
7581,0.11264726740757233
7582,0.10902990609989392
7583,0.10902990609989392
7584,0.10902990609989392
7585,0.11264726740757233
7586,0.10902990609989392
7587,0.10902990609989392
7588,0.10902990609989392
7589,0.11264726740757233
7590,0.10902990609989392
7591,0.10902990609989392
7592,0.10902990609989392
7593,0.11264726740757233
7594,0.10902990609989392
7595,0.10902990609989392
7596,0.10902990609989392
7597,0.11264726740757233
7598,0.10902990609989392
7599,0.10902990609989392
7600,0.10902990609989392
7601,0.11264726740757233
7602,0.10902990609989392
7603,0.10902990609989392
7604,0.10902990609989392
7605,0.11264726740757233
7606,0.10902990609989392
7607,0.10902990609989392
7608,0.10902990609989392
7609,0.11264726740757233
7610,0.10902990609989392
7611,0.10902990609989392
7612,0.10902990609989392
7613,0.11264726740757233
7614,0.10902990609989392
7615,0.10902990609989392
7616,0.10902990609989392
7617,0.11264726740757233
7618,0.10902990609989392
7619,0.10902990609989392
7620,0.10902990609989392
7621,0.11264726740757233
7622,0.10902990609989392
7623,0.10902990609989392
7624,0.10902990609989392
7625,0.11264726740757233
7626,0.10902990609989392
7627,0.10902990609989392
7628,0.10902990609989392
7629,0.11264726740757233
7630,0.10902990609989392
7631,0.10902990609989392
7632,0.10902990609989392
7633,0.10902990609989392
7634,0.10902990609989392
7635,0.10902990609989392
7636,0.10902990609989392
7637,0.10902990609989392
7638,0.10902990609989392
7639,0.10902990609989392
7640,0.11264726740757233
7641,0.11264726740757233
7642,0.11264726740757233
7643,0.10902990609989392
7644,0.10902990609989392
7645,0.10902990609989392
7646,0.11264726740757233
7647,0.10902990609989392
7648,0.10902990609989392
7649,0.10902990609989392
7650,0.11264726740757233
7651,0.10902990609989392
7652,0.10902990609989392
7653,0.10902990609989392
7654,0.11264726740757233
7655,0.10902990609989392
7656,0.10902990609989392
7657,0.10902990609989392
7658,0.11264726740757233
7659,0.10902990609989392
7660,0.10902990609989392
7661,0.10902990609989392
7662,0.11264726740757233
7663,0.10902990609989392
7664,0.10902990609989392
7665,0.10902990609989392
7666,0.11264726740757233
7667,0.10902990609989392
7668,0.10902990609989392
7669,0.10902990609989392
7670,0.11264726740757233
7671,0.10902990609989392
7672,0.10902990609989392
7673,0.10902990609989392
7674,0.11264726740757233
7675,0.10902990609989392
7676,0.10902990609989392
7677,0.10902990609989392
7678,0.11264726740757233
7679,0.10902990609989392
7680,0.10902990609989392
7681,0.10902990609989392
7682,0.11264726740757233
7683,0.10902990609989392
7684,0.10902990609989392
7685,0.10902990609989392
7686,0.11264726740757233
7687,0.10902990609989392
7688,0.10902990609989392
7689,0.10902990609989392
7690,0.11264726740757233
7691,0.10902990609989392
7692,0.10902990609989392
7693,0.10902990609989392
7694,0.11264726740757233
7695,0.10902990609989392
7696,0.10902990609989392
7697,0.10902990609989392
7698,0.11264726740757233
7699,0.10902990609989392
7700,0.10902990609989392
7701,0.10902990609989392
7702,0.11264726740757233
7703,0.10902990609989392
7704,0.10902990609989392
7705,0.10902990609989392
7706,0.11264726740757233
7707,0.10902990609989392
7708,0.10902990609989392
7709,0.10902990609989392
7710,0.11264726740757233
7711,0.10902990609989392
7712,0.10902990609989392
7713,0.10902990609989392
7714,0.11264726740757233
7715,0.10902990609989392
7716,0.10902990609989392
7717,0.10902990609989392
7718,0.11264726740757233
7719,0.10902990609989392
7720,0.10902990609989392
7721,0.10902990609989392
7722,0.11264726740757233
7723,0.10902990609989392
7724,0.10902990609989392
7725,0.10902990609989392
7726,0.11264726740757233
7727,0.10902990609989392
7728,0.10902990609989392
7729,0.10902990609989392
7730,0.11264726740757233
7731,0.10902990609989392
7732,0.10902990609989392
7733,0.10902990609989392
7734,0.11264726740757233
7735,0.10902990609989392
7736,0.10902990609989392
7737,0.10902990609989392
7738,0.11264726740757233
7739,0.10902990609989392
7740,0.10902990609989392
7741,0.10902990609989392
7742,0.11264726740757233
7743,0.10902990609989392
7744,0.10902990609989392
7745,0.10902990609989392
7746,0.11264726740757233
7747,0.10902990609989392
7748,0.10902990609989392
7749,0.10902990609989392
7750,0.11264726740757233
7751,0.10902990609989392
7752,0.10902990609989392
7753,0.10902990609989392
7754,0.11264726740757233
7755,0.10902990609989392
7756,0.10902990609989392
7757,0.10902990609989392
7758,0.11264726740757233
7759,0.10902990609989392
7760,0.10902990609989392
7761,0.10902990609989392
7762,0.11264726740757233
7763,0.10902990609989392
7764,0.10902990609989392
7765,0.10902990609989392
7766,0.11264726740757233
7767,0.10902990609989392
7768,0.10902990609989392
7769,0.10902990609989392
7770,0.11264726740757233
7771,0.10902990609989392
7772,0.10902990609989392
7773,0.10902990609989392
7774,0.11264726740757233
7775,0.10902990609989392
7776,0.10902990609989392
7777,0.10902990609989392
7778,0.11264726740757233
7779,0.10902990609989392
7780,0.10902990609989392
7781,0.10902990609989392
7782,0.11264726740757233
7783,0.10902990609989392
7784,0.10902990609989392
7785,0.10902990609989392
7786,0.11264726740757233
7787,0.10902990609989392
7788,0.10902990609989392
7789,0.10902990609989392
7790,0.11264726740757233
7791,0.10902990609989392
7792,0.10902990609989392
7793,0.10902990609989392
7794,0.11264726740757233
7795,0.10902990609989392
7796,0.10902990609989392
7797,0.10902990609989392
7798,0.11264726740757233
7799,0.10902990609989392
7800,0.10902990609989392
7801,0.10902990609989392
7802,0.11264726740757233
7803,0.10902990609989392
7804,0.10902990609989392
7805,0.10902990609989392
7806,0.11264726740757233
7807,0.10902990609989392
7808,0.10902990609989392
7809,0.10902990609989392
7810,0.11264726740757233
7811,0.10902990609989392
7812,0.10902990609989392
7813,0.10902990609989392
7814,0.11264726740757233
7815,0.10902990609989392
7816,0.10902990609989392
7817,0.10902990609989392
7818,0.11264726740757233
7819,0.10902990609989392
7820,0.10902990609989392
7821,0.10902990609989392
7822,0.11264726740757233
7823,0.10902990609989392
7824,0.10902990609989392
7825,0.10902990609989392
7826,0.11264726740757233
7827,0.10902990609989392
7828,0.10902990609989392
7829,0.10902990609989392
7830,0.11264726740757233
7831,0.10902990609989392
7832,0.10902990609989392
7833,0.10902990609989392
7834,0.11264726740757233
7835,0.10902990609989392
7836,0.10902990609989392
7837,0.10902990609989392
7838,0.11264726740757233
7839,0.10902990609989392
7840,0.10902990609989392
7841,0.10902990609989392
7842,0.11264726740757233
7843,0.10902990609989392
7844,0.10902990609989392
7845,0.10902990609989392
7846,0.11264726740757233
7847,0.10902990609989392
7848,0.10902990609989392
7849,0.10902990609989392
7850,0.11264726740757233
7851,0.10902990609989392
7852,0.10902990609989392
7853,0.10902990609989392
7854,0.11264726740757233
7855,0.10902990609989392
7856,0.10902990609989392
7857,0.10902990609989392
7858,0.11264726740757233
7859,0.10902990609989392
7860,0.10902990609989392
7861,0.10902990609989392
7862,0.11264726740757233
7863,0.10902990609989392
7864,0.10902990609989392
7865,0.10902990609989392
7866,0.11264726740757233
7867,0.10902990609989392
7868,0.10902990609989392
7869,0.10902990609989392
7870,0.11264726740757233
7871,0.10902990609989392
7872,0.10902990609989392
7873,0.10902990609989392
7874,0.11264726740757233
7875,0.10902990609989392
7876,0.10902990609989392
7877,0.10902990609989392
7878,0.11264726740757233
7879,0.10902990609989392
7880,0.10902990609989392
7881,0.10902990609989392
7882,0.11264726740757233
7883,0.10902990609989392
7884,0.10902990609989392
7885,0.10902990609989392
7886,0.11264726740757233
7887,0.10902990609989392
7888,0.10902990609989392
7889,0.10902990609989392
7890,0.11264726740757233
7891,0.10902990609989392
7892,0.10902990609989392
7893,0.10902990609989392
7894,0.11264726740757233
7895,0.10902990609989392
7896,0.10902990609989392
7897,0.10902990609989392
7898,0.11264726740757233
7899,0.10902990609989392
7900,0.10902990609989392
7901,0.10902990609989392
7902,0.11264726740757233
7903,0.10902990609989392
7904,0.10902990609989392
7905,0.10902990609989392
7906,0.11264726740757233
7907,0.10902990609989392
7908,0.10902990609989392
7909,0.10902990609989392
7910,0.11264726740757233
7911,0.10902990609989392
7912,0.10902990609989392
7913,0.10902990609989392
7914,0.11264726740757233
7915,0.10902990609989392
7916,0.10902990609989392
7917,0.10902990609989392
7918,0.11264726740757233
7919,0.10902990609989392
7920,0.10902990609989392
7921,0.10902990609989392
7922,0.11264726740757233
7923,0.10902990609989392
7924,0.10902990609989392
7925,0.10902990609989392
7926,0.11264726740757233
7927,0.10902990609989392
7928,0.10902990609989392
7929,0.10902990609989392
7930,0.11264726740757233
7931,0.10902990609989392
7932,0.10902990609989392
7933,0.10902990609989392
7934,0.11264726740757233
7935,0.10902990609989392
7936,0.10902990609989392
7937,0.10902990609989392
7938,0.11264726740757233
7939,0.10902990609989392
7940,0.10902990609989392
7941,0.10902990609989392
7942,0.11264726740757233
7943,0.10902990609989392
7944,0.10902990609989392
7945,0.10902990609989392
7946,0.11264726740757233
7947,0.10902990609989392
7948,0.10902990609989392
7949,0.10902990609989392
7950,0.11264726740757233
7951,0.10902990609989392
7952,0.10902990609989392
