Id,WnvPresent
32437,0.0973249409913454
32438,0.0973249409913454
32439,0.0973249409913454
32440,0.16120529845825618
32441,0.0973249409913454
32442,0.18316810546046405
32443,0.08584316446911867
32444,0.16120529845825618
32445,0.18316810546046405
32446,0.18316810546046405
32447,0.18316810546046405
32448,0.16120529845825618
32449,0.18316810546046405
32450,0.0
32451,0.0
32452,0.16120529845825618
32453,0.0
32454,0.0
32455,0.0
32456,0.16120529845825618
32457,0.0
32458,0.0
32459,0.0
32460,0.16120529845825618
32461,0.0
32462,0.0
32463,0.0
32464,0.16120529845825618
32465,0.0
32466,0.0
32467,0.0
32468,0.16120529845825618
32469,0.0
32470,0.0
32471,0.0
32472,0.16120529845825618
32473,0.0
32474,0.0
32475,0.0
32476,0.16120529845825618
32477,0.0
32478,0.0
32479,0.0
32480,0.16120529845825618
32481,0.0
32482,0.0973249409913454
32483,0.0
32484,0.16120529845825618
32485,0.0973249409913454
32486,0.0973249409913454
32487,0.0973249409913454
32488,0.16120529845825618
32489,0.0973249409913454
32490,0.08791755508173418
32491,0.08197481776010604
32492,0.16120529845825618
32493,0.08791755508173418
32494,0.08791755508173418
32495,0.08791755508173418
32496,0.16120529845825618
32497,0.08791755508173418
32498,0.08791755508173418
32499,0.08197481776010604
32500,0.33796938824901357
32501,0.08791755508173418
32502,0.08791755508173418
32503,0.08791755508173418
32504,0.33796938824901357
32505,0.08791755508173418
32506,0.08791755508173418
32507,0.08197481776010604
32508,0.16120529845825618
32509,0.08791755508173418
32510,0.08791755508173418
32511,0.08791755508173418
32512,0.16120529845825618
32513,0.08791755508173418
32514,0.08791755508173418
32515,0.08197481776010604
32516,0.16120529845825618
32517,0.08791755508173418
32518,0.08791755508173418
32519,0.08791755508173418
32520,0.16120529845825618
32521,0.08791755508173418
32522,0.18524249607307958
32523,0.08197481776010604
32524,0.16120529845825618
32525,0.18524249607307958
32526,0.18524249607307958
32527,0.18524249607307958
32528,0.16120529845825618
32529,0.18524249607307958
32530,0.18524249607307958
32531,0.08197481776010604
32532,0.16120529845825618
32533,0.18524249607307958
32534,0.18524249607307958
32535,0.18524249607307958
32536,0.16120529845825618
32537,0.18524249607307958
32538,0.0
32539,0.0
32540,0.2559945704889075
32541,0.0
32542,0.0
32543,0.0
32544,0.2559945704889075
32545,0.0
32546,0.0
32547,0.0
32548,0.16120529845825618
32549,0.0
32550,0.0
32551,0.0
32552,0.16120529845825618
32553,0.0
32554,0.0
32555,0.0
32556,0.16120529845825618
32557,0.0
32558,0.0
32559,0.0
32560,0.16120529845825618
32561,0.0
32562,0.0
32563,0.0
32564,0.16120529845825618
32565,0.0
32566,0.0
32567,0.0
32568,0.16120529845825618
32569,0.0
32570,0.0
32571,0.0
32572,0.16120529845825618
32573,0.0
32574,0.0
32575,0.0
32576,0.16120529845825618
32577,0.0
32578,0.0
32579,0.0
32580,0.08899280575539568
32581,0.0
32582,0.0
32583,0.0
32584,0.08899280575539568
32585,0.0
32586,0.0
32587,0.0
32588,0.16120529845825618
32589,0.0
32590,0.0
32591,0.0
32592,0.16120529845825618
32593,0.0
32594,0.0
32595,0.0
32596,0.16120529845825618
32597,0.0
32598,0.0
32599,0.0
32600,0.16120529845825618
32601,0.0
32602,0.0
32603,0.0
32604,0.16120529845825618
32605,0.0
32606,0.0
32607,0.0
32608,0.16120529845825618
32609,0.0
32610,0.0
32611,0.0
32612,0.16120529845825618
32613,0.0
32614,0.0
32615,0.0
32616,0.16120529845825618
32617,0.0
32618,0.18524249607307958
32619,0.08197481776010604
32620,0.16120529845825618
32621,0.18524249607307958
32622,0.18524249607307958
32623,0.18524249607307958
32624,0.16120529845825618
32625,0.18524249607307958
32626,0.08791755508173418
32627,0.08197481776010604
32628,0.2559945704889075
32629,0.08791755508173418
32630,0.08791755508173418
32631,0.08791755508173418
32632,0.2559945704889075
32633,0.08791755508173418
32634,0.0
32635,0.0
32636,0.16120529845825618
32637,0.0
32638,0.0
32639,0.0
32640,0.16120529845825618
32641,0.0
32642,0.18741962416687344
32643,0.13356871479738114
32644,0.10845626650889624
32645,0.13356871479738114
32646,0.13356871479738114
32647,0.13356871479738114
32648,0.10845626650889624
32649,0.13356871479738114
32650,0.0
32651,0.0
32652,0.2293848788520243
32653,0.0
32654,0.0
32655,0.0
32656,0.2293848788520243
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,0.0
32674,0.0
32675,0.0
32676,0.0
32677,0.0
32678,0.0
32679,0.0
32680,0.0
32681,0.0
32682,0.08197481776010604
32683,0.08197481776010604
32684,0.1709676235155017
32685,0.08197481776010604
32686,0.08197481776010604
32687,0.08197481776010604
32688,0.1709676235155017
32689,0.08197481776010604
32690,0.08197481776010604
32691,0.0
32692,0.1709676235155017
32693,0.08197481776010604
32694,0.08197481776010604
32695,0.08197481776010604
32696,0.1709676235155017
32697,0.08197481776010604
32698,0.0
32699,0.0
32700,0.07221249270286048
32701,0.0
32702,0.0
32703,0.0
32704,0.07221249270286048
32705,0.0
32706,0.0
32707,0.0
32708,0.08899280575539568
32709,0.0
32710,0.0
32711,0.0
32712,0.08899280575539568
32713,0.0
32714,0.08791755508173418
32715,0.08197481776010604
32716,0.16120529845825618
32717,0.08791755508173418
32718,0.08791755508173418
32719,0.08791755508173418
32720,0.16120529845825618
32721,0.08791755508173418
32722,0.0
32723,0.0
32724,0.2559945704889075
32725,0.0
32726,0.0
32727,0.0
32728,0.2559945704889075
32729,0.0
32730,0.18741962416687344
32731,0.18741962416687344
32732,0.16230717587838855
32733,0.18741962416687344
32734,0.18741962416687344
32735,0.18741962416687344
32736,0.16230717587838855
32737,0.18741962416687344
32738,0.0
32739,0.0
32740,0.08899280575539568
32741,0.0
32742,0.0
32743,0.0
32744,0.08899280575539568
32745,0.0
32746,0.0
32747,0.0
32748,0.08899280575539568
32749,0.0
32750,0.0
32751,0.0
32752,0.08899280575539568
32753,0.0
32754,0.09009468317552805
32755,0.09009468317552805
32756,0.14741006109191823
32757,0.09009468317552805
32758,0.09009468317552805
32759,0.09009468317552805
32760,0.14741006109191823
32761,0.09009468317552805
32762,0.0
32763,0.0
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,0.0
32770,0.08791755508173418
32771,0.08197481776010604
32772,0.2559945704889075
32773,0.08791755508173418
32774,0.08791755508173418
32775,0.08791755508173418
32776,0.2559945704889075
32777,0.08791755508173418
32778,0.0
32779,0.0
32780,0.07221249270286048
32781,0.0
32782,0.0
32783,0.0
32784,0.07221249270286048
32785,0.0
32786,0.09009468317552805
32787,0.09009468317552805
32788,0.17908748893092374
32789,0.09009468317552805
32790,0.09009468317552805
32791,0.09009468317552805
32792,0.17908748893092374
32793,0.09009468317552805
32794,0.1759378476446467
32795,0.1759378476446467
32796,0.25129998163378425
32797,0.1759378476446467
32798,0.1759378476446467
32799,0.1759378476446467
32800,0.25129998163378425
32801,0.1759378476446467
32802,0.0
32803,0.0
32804,0.16120529845825618
32805,0.0
32806,0.0
32807,0.0
32808,0.16120529845825618
32809,0.0
32810,0.1759378476446467
32811,0.1759378476446467
32812,0.25129998163378425
32813,0.1759378476446467
32814,0.1759378476446467
32815,0.1759378476446467
32816,0.25129998163378425
32817,0.1759378476446467
32818,0.0
32819,0.0
32820,0.0
32821,0.0
32822,0.0
32823,0.0
32824,0.0
32825,0.0
32826,0.0
32827,0.0
32828,0.07221249270286048
32829,0.0
32830,0.0
32831,0.0
32832,0.07221249270286048
32833,0.0
32834,0.09009468317552805
32835,0.09009468317552805
32836,0.17908748893092374
32837,0.09009468317552805
32838,0.09009468317552805
32839,0.09009468317552805
32840,0.17908748893092374
32841,0.09009468317552805
32842,0.18524249607307958
32843,0.08197481776010604
32844,0.16120529845825618
32845,0.18524249607307958
32846,0.18524249607307958
32847,0.18524249607307958
32848,0.16120529845825618
32849,0.18524249607307958
32850,0.09238237490664675
32851,0.09238237490664675
32852,0.2293848788520243
32853,0.09238237490664675
32854,0.09238237490664675
32855,0.09238237490664675
32856,0.2293848788520243
32857,0.09238237490664675
32858,0.1801893663510561
32859,0.1801893663510561
32860,0.16230717587838855
32861,0.1801893663510561
32862,0.1801893663510561
32863,0.1801893663510561
32864,0.16230717587838855
32865,0.1801893663510561
32866,0.09009468317552805
32867,0.09009468317552805
32868,0.14741006109191823
32869,0.09009468317552805
32870,0.09009468317552805
32871,0.09009468317552805
32872,0.14741006109191823
32873,0.09009468317552805
32874,0.18524249607307958
32875,0.08197481776010604
32876,0.16120529845825618
32877,0.18524249607307958
32878,0.18524249607307958
32879,0.18524249607307958
32880,0.16120529845825618
32881,0.18524249607307958
32882,0.0
32883,0.0
32884,0.16120529845825618
32885,0.0
32886,0.0
32887,0.0
32888,0.16120529845825618
32889,0.0
32890,0.08791755508173418
32891,0.08197481776010604
32892,0.16120529845825618
32893,0.08791755508173418
32894,0.08791755508173418
32895,0.08791755508173418
32896,0.16120529845825618
32897,0.08791755508173418
32898,0.18524249607307958
32899,0.08197481776010604
32900,0.16120529845825618
32901,0.18524249607307958
32902,0.18524249607307958
32903,0.18524249607307958
32904,0.16120529845825618
32905,0.18524249607307958
32906,0.08791755508173418
32907,0.08197481776010604
32908,0.16120529845825618
32909,0.08791755508173418
32910,0.08791755508173418
32911,0.08791755508173418
32912,0.16120529845825618
32913,0.08791755508173418
32914,0.08584316446911867
32915,0.08584316446911867
32916,0.16120529845825618
32917,0.08584316446911867
32918,0.08584316446911867
32919,0.08584316446911867
32920,0.16120529845825618
32921,0.08584316446911867
32922,0.08791755508173418
32923,0.15070392134700508
32924,0.09238237490664675
32925,0.09238237490664675
32926,0.09238237490664675
32927,0.09238237490664675
32928,0.09238237490664675
32929,0.09238237490664675
32930,0.0
32931,0.05832154644035832
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.0
32937,0.0
32938,0.13772656611738404
32939,0.1059534293822143
32940,0.14242115497250735
32941,0.13772656611738404
32942,0.13772656611738404
32943,0.13772656611738404
32944,0.14242115497250735
32945,0.13772656611738404
32946,0.0
32947,0.05832154644035832
32948,0.0
32949,0.0
32950,0.0
32951,0.0
32952,0.0
32953,0.0
32954,0.0
32955,0.05832154644035832
32956,0.0
32957,0.0
32958,0.0
32959,0.0
32960,0.0
32961,0.0
32962,0.0
32963,0.05832154644035832
32964,0.0
32965,0.0
32966,0.0
32967,0.0
32968,0.0
32969,0.0
32970,0.0
32971,0.05832154644035832
32972,0.0
32973,0.0
32974,0.0
32975,0.0
32976,0.0
32977,0.0
32978,0.09009468317552805
32979,0.05832154644035832
32980,0.18063243649977
32981,0.09009468317552805
32982,0.09009468317552805
32983,0.09009468317552805
32984,0.18063243649977
32985,0.09009468317552805
32986,0.0
32987,0.05832154644035832
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,0.0
32995,0.05832154644035832
32996,0.0
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,0.05832154644035832
33004,0.09478927203065134
33005,0.0
33006,0.0
33007,0.0
33008,0.09478927203065134
33009,0.0
33010,0.09478927203065134
33011,0.05832154644035832
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33017,0.0
33018,0.09009468317552805
33019,0.05832154644035832
33020,0.09478927203065134
33021,0.09009468317552805
33022,0.09009468317552805
33023,0.09009468317552805
33024,0.09478927203065134
33025,0.09009468317552805
33026,0.0
33027,0.05832154644035832
33028,0.0
33029,0.0
33030,0.0
33031,0.0
33032,0.0
33033,0.0
33034,0.04763188294185599
33035,0.1059534293822143
33036,0.04763188294185599
33037,0.04763188294185599
33038,0.04763188294185599
33039,0.04763188294185599
33040,0.04763188294185599
33041,0.04763188294185599
33042,0.09009468317552805
33043,0.05832154644035832
33044,0.0
33045,0.09009468317552805
33046,0.09009468317552805
33047,0.09009468317552805
33048,0.0
33049,0.09009468317552805
33050,0.0
33051,0.05832154644035832
33052,0.0
33053,0.0
33054,0.0
33055,0.0
33056,0.0
33057,0.0
33058,0.04763188294185599
33059,0.1059534293822143
33060,0.04763188294185599
33061,0.04763188294185599
33062,0.04763188294185599
33063,0.04763188294185599
33064,0.04763188294185599
33065,0.04763188294185599
33066,0.1848839552061794
33067,0.05832154644035832
33068,0.0
33069,0.09009468317552805
33070,0.09009468317552805
33071,0.09009468317552805
33072,0.0
33073,0.09009468317552805
33074,0.04763188294185599
33075,0.1059534293822143
33076,0.04763188294185599
33077,0.04763188294185599
33078,0.04763188294185599
33079,0.04763188294185599
33080,0.04763188294185599
33081,0.04763188294185599
33082,0.0
33083,0.05832154644035832
33084,0.0
33085,0.0
33086,0.0
33087,0.0
33088,0.0
33089,0.0
33090,0.0
33091,0.05832154644035832
33092,0.0
33093,0.0
33094,0.0
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.05832154644035832
33100,0.0
33101,0.0
33102,0.0
33103,0.0
33104,0.0
33105,0.0
33106,0.0
33107,0.05832154644035832
33108,0.0
33109,0.0
33110,0.0
33111,0.0
33112,0.0
33113,0.0
33114,0.0
33115,0.05832154644035832
33116,0.0
33117,0.0
33118,0.0
33119,0.0
33120,0.0
33121,0.0
33122,0.1848839552061794
33123,0.05832154644035832
33124,0.0
33125,0.09009468317552805
33126,0.09009468317552805
33127,0.09009468317552805
33128,0.0
33129,0.09009468317552805
33130,0.04763188294185599
33131,0.1059534293822143
33132,0.04763188294185599
33133,0.04763188294185599
33134,0.04763188294185599
33135,0.04763188294185599
33136,0.04763188294185599
33137,0.04763188294185599
33138,0.1848839552061794
33139,0.05832154644035832
33140,0.0
33141,0.09009468317552805
33142,0.09009468317552805
33143,0.09009468317552805
33144,0.0
33145,0.09009468317552805
33146,0.04763188294185599
33147,0.1059534293822143
33148,0.04763188294185599
33149,0.04763188294185599
33150,0.04763188294185599
33151,0.04763188294185599
33152,0.04763188294185599
33153,0.04763188294185599
33154,0.09009468317552805
33155,0.05832154644035832
33156,0.18063243649977
33157,0.09009468317552805
33158,0.09009468317552805
33159,0.09009468317552805
33160,0.18063243649977
33161,0.09009468317552805
33162,0.09009468317552805
33163,0.05832154644035832
33164,0.0
33165,0.09009468317552805
33166,0.09009468317552805
33167,0.09009468317552805
33168,0.0
33169,0.09009468317552805
33170,0.0
33171,0.05832154644035832
33172,0.0
33173,0.0
33174,0.0
33175,0.0
33176,0.0
33177,0.0
33178,0.0
33179,0.05832154644035832
33180,0.08584316446911867
33181,0.0
33182,0.0
33183,0.0
33184,0.08584316446911867
33185,0.0
33186,0.04763188294185599
33187,0.1059534293822143
33188,0.04763188294185599
33189,0.04763188294185599
33190,0.04763188294185599
33191,0.04763188294185599
33192,0.04763188294185599
33193,0.04763188294185599
33194,0.0973249409913454
33195,0.15070392134700508
33196,0.18970731589799214
33197,0.18970731589799214
33198,0.18970731589799214
33199,0.18970731589799214
33200,0.18970731589799214
33201,0.18970731589799214
33202,0.13772656611738404
33203,0.1059534293822143
33204,0.14242115497250735
33205,0.13772656611738404
33206,0.13772656611738404
33207,0.13772656611738404
33208,0.14242115497250735
33209,0.13772656611738404
33210,0.0
33211,0.05832154644035832
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.05832154644035832
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.08791755508173418
33227,0.15070392134700508
33228,0.1782255393757654
33229,0.09238237490664675
33230,0.09238237490664675
33231,0.09238237490664675
33232,0.1782255393757654
33233,0.09238237490664675
33234,0.0
33235,0.05832154644035832
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.1848839552061794
33243,0.05832154644035832
33244,0.0
33245,0.09009468317552805
33246,0.09009468317552805
33247,0.09009468317552805
33248,0.0
33249,0.09009468317552805
33250,0.13772656611738404
33251,0.1059534293822143
33252,0.04763188294185599
33253,0.13772656611738404
33254,0.13772656611738404
33255,0.13772656611738404
33256,0.04763188294185599
33257,0.13772656611738404
33258,0.04763188294185599
33259,0.1059534293822143
33260,0.04763188294185599
33261,0.04763188294185599
33262,0.04763188294185599
33263,0.04763188294185599
33264,0.04763188294185599
33265,0.04763188294185599
33266,0.0
33267,0.05832154644035832
33268,0.0
33269,0.0
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,0.05832154644035832
33276,0.0
33277,0.0
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,0.0
33283,0.05832154644035832
33284,0.09478927203065134
33285,0.0
33286,0.0
33287,0.0
33288,0.09478927203065134
33289,0.0
33290,0.04763188294185599
33291,0.1059534293822143
33292,0.1059534293822143
33293,0.04763188294185599
33294,0.04763188294185599
33295,0.04763188294185599
33296,0.04763188294185599
33297,0.04763188294185599
33298,0.04763188294185599
33299,0.14495682393320136
33300,0.1059534293822143
33301,0.14495682393320136
33302,0.14495682393320136
33303,0.14495682393320136
33304,0.14495682393320136
33305,0.14495682393320136
33306,0.14495682393320136
33307,0.1848839552061794
33308,0.05832154644035832
33309,0.0
33310,0.09009468317552805
33311,0.09009468317552805
33312,0.09009468317552805
33313,0.0
33314,0.09009468317552805
33315,0.0
33316,0.05832154644035832
33317,0.0
33318,0.0
33319,0.0
33320,0.0
33321,0.0
33322,0.0
33323,0.08791755508173418
33324,0.05832154644035832
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.0
33331,0.0
33332,0.05832154644035832
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.13772656611738404
33340,0.1059534293822143
33341,0.04763188294185599
33342,0.13772656611738404
33343,0.13772656611738404
33344,0.13772656611738404
33345,0.04763188294185599
33346,0.13772656611738404
33347,0.0
33348,0.05832154644035832
33349,0.0
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.15070392134700508
33357,0.09238237490664675
33358,0.09238237490664675
33359,0.09238237490664675
33360,0.09238237490664675
33361,0.09238237490664675
33362,0.09238237490664675
33363,0.09009468317552805
33364,0.05832154644035832
33365,0.0
33366,0.09009468317552805
33367,0.09009468317552805
33368,0.09009468317552805
33369,0.0
33370,0.09009468317552805
33371,0.09009468317552805
33372,0.05832154644035832
33373,0.0
33374,0.09009468317552805
33375,0.09009468317552805
33376,0.09009468317552805
33377,0.0
33378,0.09009468317552805
33379,0.0
33380,0.05832154644035832
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.23505150710872943
33388,0.1059534293822143
33389,0.23974609596385274
33390,0.23505150710872943
33391,0.23505150710872943
33392,0.23505150710872943
33393,0.23974609596385274
33394,0.23505150710872943
33395,0.17801223825726223
33396,0.15070392134700508
33397,0.09238237490664675
33398,0.1824770580821748
33399,0.1824770580821748
33400,0.1824770580821748
33401,0.09238237490664675
33402,0.1824770580821748
33403,0.09009468317552805
33404,0.05832154644035832
33405,0.0
33406,0.09009468317552805
33407,0.09009468317552805
33408,0.09009468317552805
33409,0.0
33410,0.09009468317552805
33411,0.09478927203065134
33412,0.05832154644035832
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.05832154644035832
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.05832154644035832
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.09009468317552805
33438,0.0
33439,0.0
33440,0.0
33441,0.09009468317552805
33442,0.0
33443,0.0
33444,0.0
33445,0.09009468317552805
33446,0.0
33447,0.0
33448,0.0
33449,0.09009468317552805
33450,0.0
33451,0.0
33452,0.09122418879056046
33453,0.09238237490664675
33454,0.0
33455,0.0
33456,0.0
33457,0.09238237490664675
33458,0.0
33459,0.0
33460,0.0
33461,0.09009468317552805
33462,0.0
33463,0.0
33464,0.0
33465,0.09009468317552805
33466,0.0
33467,0.09160701061466305
33468,0.09122418879056046
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.09122418879056046
33477,0.1801893663510561
33478,0.0
33479,0.0
33480,0.0
33481,0.1801893663510561
33482,0.0
33483,0.0
33484,0.0
33485,0.09009468317552805
33486,0.0
33487,0.0
33488,0.0
33489,0.09009468317552805
33490,0.0
33491,0.0
33492,0.09122418879056046
33493,0.15462259136540807
33494,0.0
33495,0.0
33496,0.0
33497,0.15462259136540807
33498,0.0
33499,0.09160701061466305
33500,0.09122418879056046
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.09009468317552805
33508,0.09009468317552805
33509,0.14650272594998606
33510,0.09009468317552805
33511,0.09009468317552805
33512,0.09009468317552805
33513,0.14650272594998606
33514,0.09009468317552805
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.09009468317552805
33526,0.0
33527,0.0
33528,0.0
33529,0.09009468317552805
33530,0.0
33531,0.0
33532,0.09122418879056046
33533,0.09238237490664675
33534,0.0
33535,0.0
33536,0.0
33537,0.09238237490664675
33538,0.0
33539,0.0
33540,0.0
33541,0.09009468317552805
33542,0.0
33543,0.0
33544,0.0
33545,0.09009468317552805
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.09160701061466305
33556,0.09122418879056046
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.09122418879056046
33565,0.06452790818988002
33566,0.0
33567,0.0
33568,0.0
33569,0.06452790818988002
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.09009468317552805
33582,0.0
33583,0.0
33584,0.0
33585,0.09009468317552805
33586,0.0
33587,0.0
33588,0.0
33589,0.09009468317552805
33590,0.0
33591,0.0
33592,0.0
33593,0.09009468317552805
33594,0.0
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.09122418879056046
33613,0.06452790818988002
33614,0.0
33615,0.0
33616,0.0
33617,0.06452790818988002
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,0.0
33624,0.0
33625,0.0
33626,0.0
33627,0.09160701061466305
33628,0.09122418879056046
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.09122418879056046
33637,0.09238237490664675
33638,0.0
33639,0.0
33640,0.0
33641,0.09238237490664675
33642,0.0
33643,0.0
33644,0.0
33645,0.09009468317552805
33646,0.0
33647,0.0
33648,0.0
33649,0.09009468317552805
33650,0.0
33651,0.0
33652,0.09122418879056046
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,0.0
33659,0.0
33660,0.0
33661,0.09009468317552805
33662,0.0
33663,0.0
33664,0.0
33665,0.09009468317552805
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.09009468317552805
33678,0.0
33679,0.0
33680,0.0
33681,0.09009468317552805
33682,0.0
33683,0.0
33684,0.09122418879056046
33685,0.09009468317552805
33686,0.0
33687,0.0
33688,0.0
33689,0.09009468317552805
33690,0.0
33691,0.0
33692,0.09122418879056046
33693,0.09009468317552805
33694,0.0
33695,0.0
33696,0.0
33697,0.09009468317552805
33698,0.0
33699,0.09160701061466305
33700,0.09122418879056046
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.09122418879056046
33709,0.15462259136540807
33710,0.0
33711,0.0
33712,0.0
33713,0.15462259136540807
33714,0.0
33715,0.09160701061466305
33716,0.09122418879056046
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,0.0
33723,0.0
33724,0.09122418879056046
33725,0.09009468317552805
33726,0.0
33727,0.0
33728,0.0
33729,0.09009468317552805
33730,0.0
33731,0.09009468317552805
33732,0.09122418879056046
33733,0.1801893663510561
33734,0.09009468317552805
33735,0.09009468317552805
33736,0.09009468317552805
33737,0.1801893663510561
33738,0.09009468317552805
33739,0.0
33740,0.09122418879056046
33741,0.09009468317552805
33742,0.0
33743,0.0
33744,0.0
33745,0.09009468317552805
33746,0.0
33747,0.0
33748,0.09122418879056046
33749,0.09009468317552805
33750,0.0
33751,0.0
33752,0.0
33753,0.09009468317552805
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.09122418879056046
33765,0.09009468317552805
33766,0.0
33767,0.0
33768,0.0
33769,0.09009468317552805
33770,0.0
33771,0.0
33772,0.09122418879056046
33773,0.09009468317552805
33774,0.0
33775,0.0
33776,0.0
33777,0.09009468317552805
33778,0.0
33779,0.0
33780,0.09122418879056046
33781,0.09009468317552805
33782,0.0
33783,0.0
33784,0.0
33785,0.09009468317552805
33786,0.0
33787,0.09160701061466305
33788,0.09122418879056046
33789,0.0
33790,0.0
33791,0.0
33792,0.0
33793,0.0
33794,0.0
33795,0.09160701061466305
33796,0.09122418879056046
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.09160701061466305
33804,0.09122418879056046
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.09122418879056046
33813,0.09009468317552805
33814,0.0
33815,0.0
33816,0.0
33817,0.09009468317552805
33818,0.0
33819,0.09160701061466305
33820,0.09122418879056046
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.09122418879056046
33829,0.09009468317552805
33830,0.0
33831,0.0
33832,0.0
33833,0.09009468317552805
33834,0.0
33835,0.09160701061466305
33836,0.09122418879056046
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.1759378476446467
33852,0.09009468317552805
33853,0.042117807286346606
33854,0.1759378476446467
33855,0.1759378476446467
33856,0.1759378476446467
33857,0.042117807286346606
33858,0.1759378476446467
33859,0.09009468317552805
33860,0.09009468317552805
33861,0.21103063413986609
33862,0.09009468317552805
33863,0.09009468317552805
33864,0.09009468317552805
33865,0.21103063413986609
33866,0.09009468317552805
33867,0.0
33868,0.0
33869,0.042117807286346606
33870,0.0
33871,0.0
33872,0.0
33873,0.042117807286346606
33874,0.0
33875,0.0
33876,0.0
33877,0.09009468317552805
33878,0.0
33879,0.0
33880,0.0
33881,0.09009468317552805
33882,0.0
33883,0.0
33884,0.0
33885,0.09009468317552805
33886,0.0
33887,0.0
33888,0.0
33889,0.09009468317552805
33890,0.0
33891,0.0973249409913454
33892,0.09122418879056046
33893,0.09238237490664675
33894,0.0
33895,0.0
33896,0.0
33897,0.09238237490664675
33898,0.0
33899,0.08197481776010604
33900,0.09122418879056046
33901,0.17435719266675279
33902,0.08197481776010604
33903,0.08197481776010604
33904,0.08197481776010604
33905,0.17435719266675279
33906,0.08197481776010604
33907,0.09009468317552805
33908,0.09009468317552805
33909,0.09009468317552805
33910,0.09009468317552805
33911,0.09009468317552805
33912,0.09009468317552805
33913,0.09009468317552805
33914,0.09009468317552805
33915,0.0
