Id,WnvPresent
2343,0.018546205834654987
2344,0.018512237265750825
2345,0.01844537132153292
2346,0.018445069614091363
2347,0.018445433106546835
2348,0.018417227469694222
2349,0.018417227469694222
2350,0.018417227469694222
2351,0.018445433106546835
2352,0.018417227469694222
2353,0.018509278814586024
2354,0.018508916092322452
2355,0.018509353102995993
2356,0.018475450761616313
2357,0.018475450761616313
2358,0.018475450761616313
2359,0.018509353102995993
2360,0.018475450761616313
2361,0.018481862115013077
2362,0.018481499919911555
2363,0.018481936295456126
2364,0.018449843210641272
2365,0.018449843210641272
2366,0.018449843210641272
2367,0.018481936295456126
2368,0.018449843210641272
2369,0.018562672523929076
2370,0.018562308775109584
2371,0.01856274702258577
2372,0.018528748729391264
2373,0.018528748729391264
2374,0.018528748729391264
2375,0.01856274702258577
2376,0.018528748729391264
2377,0.01848186607402706
2378,0.018481503878849424
2379,0.018481940254485674
2380,0.01844984100930128
2381,0.01844984100930128
2382,0.01844984100930128
2383,0.018481940254485674
2384,0.01844984100930128
2385,0.01851737593373893
2386,0.018517013055791526
2387,0.018517450254034194
2388,0.018483533360944784
2389,0.018483533360944784
2390,0.018483533360944784
2391,0.018517450254034194
2392,0.018483533360944784
2393,0.018532287598938307
2394,0.018531924434290237
2395,0.018532361977952112
2396,0.01849841828705431
2397,0.01849841828705431
2398,0.01849841828705431
2399,0.018532361977952112
2400,0.01849841828705431
2401,0.018573576606339078
2402,0.01857321264788998
2403,0.01857365114792958
2404,0.01853963326072715
2405,0.01853963326072715
2406,0.01853963326072715
2407,0.01857365114792958
2408,0.01853963326072715
2409,0.018489893243868277
2410,0.018489530894342927
2411,0.018489967455938505
2412,0.01845655623072875
2413,0.01845655623072875
2414,0.01845655623072875
2415,0.018489967455938505
2416,0.01845655623072875
2417,0.018638333145507873
2418,0.018637967942220227
2419,0.018638407942051086
2420,0.018604273700205627
2421,0.018604273700205627
2422,0.018604273700205627
2423,0.018638407942051086
2424,0.018604273700205627
2425,0.018631248389777862
2426,0.018630883322674874
2427,0.018631323158429382
2428,0.018597201645722098
2429,0.018597201645722098
2430,0.018597201645722098
2431,0.018631323158429382
2432,0.018597201645722098
2433,0.018664433635736447
2434,0.01866406793075691
2435,0.018664508535030124
2436,0.0186303274002037
2437,0.0186303274002037
2438,0.0186303274002037
2439,0.018664508535030124
2440,0.0186303274002037
2441,0.0185238252140519
2442,0.018523462212105685
2443,0.018523899559743085
2444,0.01848997107652664
2445,0.01848997107652664
2446,0.01848997107652664
2447,0.018523899559743085
2448,0.01848997107652664
2449,0.018504994612776045
2450,0.01850463197288614
2451,0.018505068884315214
2452,0.01847117424237283
2453,0.01847117424237283
2454,0.01847117424237283
2455,0.018505068884315214
2456,0.01847117424237283
2457,0.018543792128362244
2458,0.01854342874252721
2459,0.018543866552676872
2460,0.01850990218751296
2461,0.01850990218751296
2462,0.01850990218751296
2463,0.018543866552676872
2464,0.01850990218751296
2465,0.01849831954857962
2466,0.018497957037034714
2467,0.018498393793832748
2468,0.01846451114824919
2469,0.01846451114824919
2470,0.01846451114824919
2471,0.018498393793832748
2472,0.01846451114824919
2473,0.018652861488185592
2474,0.01865249600563733
2475,0.018652936341923616
2476,0.018618775997676855
2477,0.018618775997676855
2478,0.018618775997676855
2479,0.018652936341923616
2480,0.018618775997676855
2481,0.01857940697813411
2482,0.01857904290759877
2483,0.018579481542680756
2484,0.018545453178817905
2485,0.018545453178817905
2486,0.018545453178817905
2487,0.018579481542680756
2488,0.018545453178817905
2489,0.018588830754961337
2490,0.01858846650326107
2491,0.018588905356611982
2492,0.018554860059326637
2493,0.018554860059326637
2494,0.018554860059326637
2495,0.018588905356611982
2496,0.018554860059326637
2497,0.018658571602532065
2498,0.018658206010227572
2499,0.018658646478749066
2500,0.01862447587561917
2501,0.01862447587561917
2502,0.01862447587561917
2503,0.018658646478749066
2504,0.01862447587561917
2505,0.01865813960793485
2506,0.01865777402393381
2507,0.01865821448245122
2508,0.018624044655445544
2509,0.018624044655445544
2510,0.018624044655445544
2511,0.01865821448245122
2512,0.018624044655445544
2513,0.01867002944658183
2514,0.018669663634045645
2515,0.018670104367903947
2516,0.018635913179794055
2517,0.018635913179794055
2518,0.018635913179794055
2519,0.018670104367903947
2520,0.018635913179794055
2521,0.018559422882557585
2522,0.018559059196212934
2523,0.018559497368418946
2524,0.018525504914728402
2525,0.018525504914728402
2526,0.018525504914728402
2527,0.018559497368418946
2528,0.018525504914728402
2529,0.018610939849495127
2530,0.01861057517277835
2531,0.018611014538192503
2532,0.01857692951475421
2533,0.01857692951475421
2534,0.01857692951475421
2535,0.018611014538192503
2536,0.01857692951475421
2537,0.018568397458338645
2538,0.018568033599457447
2539,0.018568471979536906
2540,0.018534463398909812
2541,0.018534463398909812
2542,0.018534463398909812
2543,0.018568471979536906
2544,0.018534463398909812
2545,0.018543782576643283
2546,0.0185434191909919
2547,0.0185438570009203
2548,0.018509892652921175
2549,0.018509892652921175
2550,0.018509892652921175
2551,0.0185438570009203
2552,0.018509892652921175
2553,0.01861053166657976
2554,0.018610166997709572
2555,0.018610606353670144
2556,0.01857652206364825
2557,0.01857652206364825
2558,0.01857652206364825
2559,0.018610606353670144
2560,0.01857652206364825
2561,0.01861960251465054
2562,0.018619237671411413
2563,0.018619677237453044
2564,0.01858557664922621
2565,0.01858557664922621
2566,0.01858557664922621
2567,0.018619677237453044
2568,0.01858557664922621
2569,0.01856599869640338
2570,0.018565634883638098
2571,0.018566073208156696
2572,0.018532068937974884
2573,0.018532068937974884
2574,0.018532068937974884
2575,0.018566073208156696
2576,0.018532068937974884
2577,0.01855344691685898
2578,0.0185530833454043
2579,0.018553521379189968
2580,0.01851953966422577
2581,0.01851953966422577
2582,0.01851953966422577
2583,0.018553521379189968
2584,0.01851953966422577
2585,0.018554903467380212
2586,0.018554539867922742
2587,0.018554977935446377
2588,0.018520993603069143
2589,0.018520993603069143
2590,0.018520993603069143
2591,0.018554977935446377
2592,0.018520993603069143
2593,0.01856615462822114
2594,0.018565790812458086
2595,0.018566229140588433
2596,0.018532224590204947
2597,0.018532224590204947
2598,0.018532224590204947
2599,0.018566229140588433
2600,0.018532224590204947
2601,0.018622136353266684
2602,0.018621771461320148
2603,0.018622211086044796
2604,0.01858810594515385
2605,0.01858810594515385
2606,0.01858810594515385
2607,0.018622211086044796
2608,0.01858810594515385
2609,0.01858688065096239
2610,0.018586516436751143
2611,0.018586955244935015
2612,0.018552913451730876
2613,0.018552913451730876
2614,0.018552913451730876
2615,0.018586955244935015
2616,0.018552913451730876
2617,0.018582997944604666
2618,0.018582997944604666
2619,0.018582633805035317
2620,0.018582633805035317
2621,0.01858307252329
2622,0.018549037706842218
2623,0.018549037706842218
2624,0.018549037706842218
2625,0.01858307252329
2626,0.018549037706842218
2627,0.018560301867267148
2628,0.018559938164023834
2629,0.018560376356589504
2630,0.018526382323387
2631,0.018526382323387
2632,0.018526382323387
2633,0.018560376356589504
2634,0.018526382323387
2635,0.018587747743949536
2636,0.01858738351306918
2637,0.018587822341336113
2638,0.018553778990077784
2639,0.018553778990077784
2640,0.018553778990077784
2641,0.018587822341336113
2642,0.018553778990077784
2643,0.018609744307036213
2644,0.01860937965330162
2645,0.01860937965330162
2646,0.018609818991026702
2647,0.01857573611572128
2648,0.01857573611572128
2649,0.01857573611572128
2650,0.018609818991026702
2651,0.01857573611572128
2652,0.018650343306172552
2653,0.01864997787202764
2654,0.018650418149997197
2655,0.01861626232999525
2656,0.01861626232999525
2657,0.01861626232999525
2658,0.018650418149997197
2659,0.01861626232999525
2660,0.01864339848014641
2661,0.018643033179493017
2662,0.018643473296630887
2663,0.01860932995404369
2664,0.01860932995404369
2665,0.01860932995404369
2666,0.018643473296630887
2667,0.01860932995404369
2668,0.01861312580286379
2669,0.01861276108412618
2670,0.018613200500167387
2671,0.01857911154905445
2672,0.01857911154905445
2673,0.01857911154905445
2674,0.018613200500167387
2675,0.01857911154905445
2676,0.01862016985582144
2677,0.01861980500167641
2678,0.018620244580857474
2679,0.018586142973260653
2680,0.018586142973260653
2681,0.018586142973260653
2682,0.018620244580857474
2683,0.018586142973260653
2684,0.018548728690771992
2685,0.01854836521002786
2686,0.018548803134524755
2687,0.01851482989824045
2688,0.01851482989824045
2689,0.01851482989824045
2690,0.018548803134524755
2691,0.01851482989824045
2692,0.018613807219044647
2693,0.018613442487208132
2694,0.018613881919031006
2695,0.0185797917435676
2696,0.0185797917435676
2697,0.0185797917435676
2698,0.018613881919031006
2699,0.0185797917435676
2700,0.018635149442054563
2701,0.018634784299964485
2702,0.018635224226064052
2703,0.01860109570433637
2704,0.01860109570433637
2705,0.01860109570433637
2706,0.018635224226064052
2707,0.01860109570433637
2708,0.018557312147455325
2709,0.018556948501690172
2710,0.01855738662500572
2711,0.018523397964261272
2712,0.018523397964261272
2713,0.018523397964261272
2714,0.01855738662500572
2715,0.018523397964261272
2716,0.018552205098392376
2717,0.0185518415508123
2718,0.0185518415508123
2719,0.0185522795558337
2720,0.01851830007241653
2721,0.01851830007241653
2722,0.01851830007241653
2723,0.0185522795558337
2724,0.01851830007241653
2725,0.018627838394973215
2726,0.018627473393418588
2727,0.018627913150199935
2728,0.01859379776427657
2729,0.01859379776427657
2730,0.01859379776427657
2731,0.018627913150199935
2732,0.01859379776427657
2733,0.01853243906808974
2734,0.01853207590052949
2735,0.018532513447699996
2736,0.018498569484600633
2737,0.018498569484600633
2738,0.018498569484600633
2739,0.018532513447699996
2740,0.018498569484600633
2741,0.01861475089795129
2742,0.018614386147974376
2743,0.01861482560165295
2744,0.01858073373061511
2745,0.01858073373061511
2746,0.01858073373061511
2747,0.01861482560165295
2748,0.01858073373061511
2749,0.018623034517743213
2750,0.0186226696085316
2751,0.01862310925405743
2752,0.018589002499398922
2753,0.018589002499398922
2754,0.018589002499398922
2755,0.01862310925405743
2756,0.018589002499398922
2757,0.018602160164612344
2758,0.018601795656670406
2759,0.01860223481874328
2760,0.018568165570636036
2761,0.018568165570636036
2762,0.018568165570636036
2763,0.01860223481874328
2764,0.018568165570636036
2765,0.018564861494642454
2766,0.018564497703739892
2767,0.018564936001918147
2768,0.018530933775233772
2769,0.018530933775233772
2770,0.018530933775233772
2771,0.018564936001918147
2772,0.018530933775233772
2773,0.018596410820137608
2774,0.018596046422719
2775,0.018596485451632557
2776,0.01856242653409859
2777,0.01856242653409859
2778,0.01856242653409859
2779,0.018596485451632557
2780,0.01856242653409859
2781,0.01870073350911098
2782,0.01870036710643684
2783,0.018700808551298038
2784,0.01866656220317015
2785,0.01866656220317015
2786,0.01866656220317015
2787,0.018700808551298038
2788,0.01866656220317015
2789,0.018714147138844346
2790,0.018714147138844346
2791,0.018714147138844346
2792,0.018713780478369493
2793,0.018713780478369493
2794,0.018713780478369493
2795,0.018714222233831013
2796,0.018714222233831013
2797,0.018679951789145586
2798,0.018679951789145586
2799,0.018679951789145586
2800,0.018714222233831013
2801,0.018679951789145586
2802,0.018737582469942834
2803,0.0187372153590743
2804,0.018737657657173685
2805,0.01870334511432119
2806,0.01870334511432119
2807,0.01870334511432119
2808,0.018737657657173685
2809,0.01870334511432119
2810,0.01858587770244347
2811,0.018585513507513023
2812,0.018585952292467206
2813,0.01855191230143555
2814,0.01855191230143555
2815,0.01855191230143555
2816,0.018585952292467206
2817,0.01855191230143555
2818,0.018582647609081505
2819,0.01858228347624708
2820,0.018582722186387488
2821,0.0185486879994533
2822,0.0185486879994533
2823,0.0185486879994533
2824,0.018582722186387488
2825,0.0185486879994533
2826,0.01859090074859494
2827,0.018590536457101122
2828,0.018590975358395607
2829,0.018556926341618655
2830,0.018556926341618655
2831,0.018556926341618655
2832,0.018590975358395607
2833,0.018556926341618655
2834,0.018585113513349703
2835,0.018584749333110145
2836,0.018585188100364636
2837,0.01855114948248729
2838,0.01855114948248729
2839,0.01855114948248729
2840,0.018585188100364636
2841,0.01855114948248729
2842,0.018649473043313092
2843,0.018649107625895976
2844,0.01864954788371169
2845,0.018615393627256754
2846,0.018615393627256754
2847,0.018615393627256754
2848,0.01864954788371169
2849,0.018615393627256754
2850,0.018538151301178484
2851,0.018537788023793803
2852,0.018538225703281702
2853,0.01850427147492987
2854,0.01850427147492987
2855,0.01850427147492987
2856,0.018538225703281702
2857,0.01850427147492987
2858,0.018583855061411067
2859,0.018583490905364285
2860,0.01858392964347113
2861,0.018549893286882686
2862,0.018549893286882686
2863,0.018549893286882686
2864,0.01858392964347113
2865,0.018549893286882686
2866,0.018580303745576444
2867,0.018579939657801307
2868,0.018580378313653913
2869,0.018546348338390854
2870,0.018546348338390854
2871,0.018546348338390854
2872,0.018580378313653913
2873,0.018546348338390854
2874,0.01855080010259967
2875,0.018550436582031416
2876,0.018550874554508746
2877,0.018516897595875097
2878,0.018516897595875097
2879,0.018516897595875097
2880,0.018550874554508746
2881,0.018516897595875097
2882,0.01852128814481509
2883,0.018520925191648326
2884,0.01852136248051591
2885,0.018487438556697405
2886,0.018487438556697405
2887,0.018487438556697405
2888,0.01852136248051591
2889,0.018487438556697405
2890,0.018628688676652346
2891,0.01862832365875321
2892,0.018628763435226542
2893,0.01859464652158652
2894,0.01859464652158652
2895,0.01859464652158652
2896,0.018628763435226542
2897,0.01859464652158652
2898,0.018628452056090712
2899,0.018628087042740053
2900,0.01862852681373342
2901,0.018594410325233568
2902,0.018594410325233568
2903,0.018594410325233568
2904,0.01862852681373342
2905,0.018594410325233568
2906,0.01866612844161157
2907,0.01866576270405617
2908,0.018666203347577067
2909,0.018632019167895617
2910,0.018632019167895617
2911,0.018632019167895617
2912,0.018666203347577067
2913,0.018632019167895617
2914,0.018603702278185936
2915,0.018603337740599236
2916,0.018603776938388383
2917,0.018569704919391868
2918,0.018569704919391868
2919,0.018569704919391868
2920,0.018603776938388383
2921,0.018569704919391868
2922,0.018632335827649768
2923,0.018631970739643736
2924,0.01863241060058245
2925,0.018598287134069913
2926,0.018598287134069913
2927,0.018598287134069913
2928,0.01863241060058245
2929,0.018598287134069913
2930,0.01850096313880633
2931,0.01850060057643152
2932,0.018501037394469833
2933,0.018467149997832395
2934,0.018467149997832395
2935,0.018467149997832395
2936,0.018501037394469833
2937,0.018467149997832395
2938,0.01849352541561
2939,0.018493162996245475
2940,0.01849359964198381
2941,0.01845972562947526
2942,0.01845972562947526
2943,0.01845972562947526
2944,0.01849359964198381
2945,0.01845972562947526
2946,0.018483428477344698
2947,0.018483066252124706
2948,0.01848350266395621
2949,0.018451302032755683
2950,0.018451302032755683
2951,0.018451302032755683
2952,0.01848350266395621
2953,0.018451302032755683
2954,0.018432005448524722
2955,0.018431703955600877
2956,0.018432067189608697
2957,0.018403881607891616
2958,0.018403881607891616
2959,0.018403881607891616
2960,0.018432067189608697
2961,0.018403881607891616
2962,0.018477446393724027
2963,0.01847708428352982
2964,0.018477520556777392
2965,0.01844630874377356
2966,0.01844630874377356
2967,0.01844630874377356
2968,0.018477520556777392
2969,0.01844630874377356
2970,0.0184365288154756
2971,0.018436227249952593
2972,0.01843659057142681
2973,0.018408398202456152
2974,0.018408398202456152
2975,0.018408398202456152
2976,0.01843659057142681
2977,0.018408398202456152
2978,0.018447486295945583
2979,0.01844718455455997
2980,0.018447548087910697
2981,0.01841933927764642
2982,0.01841933927764642
2983,0.01841933927764642
2984,0.018447548087910697
2985,0.01841933927764642
2986,0.018461538838783292
2987,0.018461177034472483
2988,0.018461612939189343
2989,0.018433019371313666
2990,0.018433019371313666
2991,0.018433019371313666
2992,0.018461612939189343
2993,0.018433019371313666
2994,0.01843061829140512
2995,0.018430316820745037
2996,0.018430680027929865
2997,0.018402496527636793
2998,0.018402496527636793
2999,0.018402496527636793
3000,0.018430680027929865
3001,0.018402496527636793
3002,0.018537856736401844
3003,0.01853749346468041
3004,0.018537931137345108
3005,0.018503977438342284
3006,0.018503977438342284
3007,0.018503977438342284
3008,0.018537931137345108
3009,0.018503977438342284
3010,0.018427460341490207
3011,0.01842715892151516
3012,0.01842752206763546
3013,0.01839934330585667
3014,0.01839934330585667
3015,0.01839934330585667
3016,0.01842752206763546
3017,0.01839934330585667
3018,0.018493279582721588
3019,0.018492917168083912
3020,0.018493353808127305
3021,0.01845952592211637
3022,0.01845952592211637
3023,0.01845952592211637
3024,0.018493353808127305
3025,0.01845952592211637
3026,0.018464432751469195
3027,0.018464070891511097
3028,0.0184645068632722
3029,0.01843544110243544
3030,0.01843544110243544
3031,0.01843544110243544
3032,0.0184645068632722
3033,0.01843544110243544
3034,0.0184527568494191
3035,0.01845245502344487
3036,0.01845281865870663
3037,0.018424601940305093
3038,0.018424601940305093
3039,0.018424601940305093
3040,0.01845281865870663
3041,0.018424601940305093
3042,0.018469762715256553
3043,0.01846940075280906
3044,0.018469836848050196
3045,0.018439889476679974
3046,0.018439889476679974
3047,0.018439889476679974
3048,0.018469836848050196
3049,0.018439889476679974
3050,0.01852105076614998
3051,0.0185206878175472
3052,0.018521125100915997
3053,0.018487201603694835
3054,0.018487201603694835
3055,0.018487201603694835
3056,0.018521125100915997
3057,0.018487201603694835
3058,0.018449478666228918
3059,0.01844917689286705
3060,0.018449540464742287
3061,0.018421328665040246
3062,0.018421328665040246
3063,0.018421328665040246
3064,0.018449540464742287
3065,0.018421328665040246
3066,0.018406074416842246
3067,0.018405773340119655
3068,0.018406136072694708
3069,0.018377989401383278
3070,0.018377989401383278
3071,0.018377989401383278
3072,0.018406136072694708
3073,0.018377989401383278
3074,0.018498086731497335
3075,0.018497724224428927
3076,0.018498160975833653
3077,0.018464278748669554
3078,0.018464278748669554
3079,0.018464278748669554
3080,0.018498160975833653
3081,0.018464278748669554
3082,0.018526463734263695
3083,0.018526100681587734
3084,0.018526538090344737
3085,0.01849260486543699
3086,0.01849260486543699
3087,0.01849260486543699
3088,0.018526538090344737
3089,0.01849260486543699
3090,0.01850983376467423
3091,0.018509471031740523
3092,0.01850990805526955
3093,0.018476004716555458
3094,0.018476004716555458
3095,0.018476004716555458
3096,0.01850990805526955
3097,0.018476004716555458
3098,0.018515220924589067
3099,0.01851485808807589
3100,0.018515295236398232
3101,0.018481382216152253
3102,0.018481382216152253
3103,0.018481382216152253
3104,0.018515295236398232
3105,0.018481382216152253
3106,0.018476851357918392
3107,0.0184764892591658
3108,0.018476925518628416
3109,0.018445815763504105
3110,0.018445815763504105
3111,0.018445815763504105
3112,0.018476925518628416
3113,0.018445815763504105
3114,0.018425684802258268
3115,0.01842538341078075
3116,0.018425746522567656
3117,0.018397570425005044
3118,0.018397570425005044
3119,0.018397570425005044
3120,0.018425746522567656
3121,0.018397570425005044
3122,0.018515637224133002
3123,0.01851527437961569
3124,0.018515711537581515
3125,0.018481797769187507
3126,0.018481797769187507
3127,0.018481797769187507
3128,0.018515711537581515
3129,0.018481797769187507
3130,0.018441557175573352
3131,0.018441255529346872
3132,0.018441618948051297
3133,0.018413419034166153
3134,0.018413419034166153
3135,0.018413419034166153
3136,0.018441618948051297
3137,0.018413419034166153
3138,0.018385124580114213
3139,0.01838482383965949
3140,0.018385186167104266
3141,0.018357070933271786
3142,0.018357070933271786
3143,0.018357070933271786
3144,0.018385186167104266
3145,0.018357070933271786
3146,0.018528178214694928
3147,0.018527815129055485
3148,0.01852825257752717
3149,0.01849431627153619
3150,0.01849431627153619
3151,0.01849431627153619
3152,0.01852825257752717
3153,0.01849431627153619
3154,0.018454320273004022
3155,0.0184540184219381
3156,0.018454382087429944
3157,0.01842616302322525
3158,0.01842616302322525
3159,0.01842616302322525
3160,0.018454382087429944
3161,0.01842616302322525
3162,0.01848840016542151
3163,0.01848803784460513
3164,0.018488474371611944
3165,0.018455459987676805
3166,0.018455459987676805
3167,0.018455459987676805
3168,0.018488474371611944
3169,0.018455459987676805
3170,0.018527128517169048
3171,0.01852676545171162
3172,0.01852720287586784
3173,0.01849326845628113
3174,0.01849326845628113
3175,0.01849326845628113
3176,0.01852720287586784
3177,0.01849326845628113
3178,0.0184832809994915
3179,0.018482918777107237
3180,0.018483355185522254
3181,0.018451189444483988
3182,0.018451189444483988
3183,0.018451189444483988
3184,0.018483355185522254
3185,0.018451189444483988
3186,0.018475059815129417
3187,0.018474697750825636
3188,0.01847513396878404
3189,0.018444330733726172
3190,0.018444330733726172
3191,0.018444330733726172
3192,0.01847513396878404
3193,0.018444330733726172
3194,0.018499057196628862
3195,0.018498694670900706
3196,0.01849913144478684
3197,0.018465247473501364
3198,0.018465247473501364
3199,0.018465247473501364
3200,0.01849913144478684
3201,0.018465247473501364
3202,0.018520049093718235
3203,0.018519686164374393
3204,0.018520123424539882
3205,0.018486201727443894
3206,0.018486201727443894
3207,0.018486201727443894
3208,0.018520123424539882
3209,0.018486201727443894
3210,0.01848060279079355
3211,0.018480240619906736
3212,0.018480676966277212
3213,0.018448965544227258
3214,0.018448965544227258
3215,0.018448965544227258
3216,0.018480676966277212
3217,0.018448965544227258
3218,0.018507142908477617
3219,0.018506780227281687
3220,0.018507217188476616
3221,0.01847331868567392
3222,0.01847331868567392
3223,0.01847331868567392
3224,0.018507217188476616
3225,0.01847331868567392
3226,0.018460962427962413
3227,0.018460600634735425
3228,0.018461036526098373
3229,0.018432567383463515
3230,0.018432567383463515
3231,0.018432567383463515
3232,0.018461036526098373
3233,0.018432567383463515
3234,0.018562041176163058
3235,0.01856167743948127
3236,0.01856211567233388
3237,0.01852811851364846
3238,0.01852811851364846
3239,0.01852811851364846
3240,0.01856211567233388
3241,0.01852811851364846
3242,0.01853936117499647
3243,0.018538997874350666
3244,0.018539435581863686
3245,0.01850547917930595
3246,0.01850547917930595
3247,0.01850547917930595
3248,0.018539435581863686
3249,0.01850547917930595
3250,0.018414032767791688
3251,0.018413731563332637
3252,0.018414094449802552
3253,0.0183859358364891
3254,0.0183859358364891
3255,0.0183859358364891
3256,0.018414094449802552
3257,0.0183859358364891
3258,0.018474094632917278
3259,0.01847373258717255
3260,0.018474168782770875
3261,0.0184435197536581
3262,0.0184435197536581
3263,0.0184435197536581
3264,0.018474168782770875
3265,0.0184435197536581
3266,0.018413417738250434
3267,0.018413116543662945
3268,0.018413479418239804
3269,0.018385321727809496
3270,0.018385321727809496
3271,0.018385321727809496
3272,0.018413479418239804
3273,0.018385321727809496
3274,0.018430824517694493
3275,0.018430523043724466
3276,0.018430886254897035
3277,0.01840270244516183
3278,0.01840270244516183
3279,0.01840270244516183
3280,0.018430886254897035
3281,0.01840270244516183
3282,0.01840695648620837
3283,0.01840665539532785
3284,0.018407018144960104
3285,0.01837887015003888
3286,0.01837887015003888
3287,0.01837887015003888
3288,0.018407018144960104
3289,0.01837887015003888
3290,0.01838804919502437
3291,0.018387748407625467
3292,0.018388110791627832
3293,0.01835999116901472
3294,0.01835999116901472
3295,0.01835999116901472
3296,0.018388110791627832
3297,0.01835999116901472
3298,0.018415149916202384
3299,0.018414848693812578
3300,0.01841521160188519
3301,0.018387051312236603
3302,0.018387051312236603
3303,0.018387051312236603
3304,0.01841521160188519
3305,0.018387051312236603
3306,0.018447376488023238
3307,0.018447074748399933
3308,0.018447438279627467
3309,0.01841922963412403
3310,0.01841922963412403
3311,0.01841922963412403
3312,0.018447438279627467
3313,0.01841922963412403
3314,0.018450583861997886
3315,0.01845028207089843
3316,0.01845064566414364
3317,0.01842243220616391
3318,0.01842243220616391
3319,0.01842243220616391
3320,0.01845064566414364
3321,0.01842243220616391
3322,0.018401266409920958
3323,0.01840096541037083
3324,0.018401328049969683
3325,0.018373188593468048
3326,0.018373188593468048
3327,0.018373188593468048
3328,0.018401328049969683
3329,0.018373188593468048
3330,0.01851682336262396
3331,0.01851646049530085
3332,0.018516897680743306
3333,0.018482981780697457
3334,0.018482981780697457
3335,0.018482981780697457
3336,0.018516897680743306
3337,0.018482981780697457
3338,0.01853897742077546
3339,0.018538614127507715
3340,0.018539051826131567
3341,0.018505096113199473
3342,0.018505096113199473
3343,0.018505096113199473
3344,0.018539051826131567
3345,0.018505096113199473
3346,0.01852027155709841
3347,0.018519908623477296
3348,0.01852034588879607
3349,0.01848642379190649
3350,0.01848642379190649
3351,0.01848642379190649
3352,0.01852034588879607
3353,0.01848642379190649
3354,0.01837918349724483
3355,0.018378882852153642
3356,0.018379245064705885
3357,0.018351138746354547
3358,0.018351138746354547
3359,0.018351138746354547
3360,0.018379245064705885
3361,0.018351138746354547
3362,0.01838850073094878
3363,0.018388199936302113
3364,0.018388562329036465
3365,0.0183604420288349
3366,0.0183604420288349
3367,0.0183604420288349
3368,0.018388562329036465
3369,0.0183604420288349
3370,0.018355842543966477
3371,0.018355542273545047
3372,0.01835590403470098
3373,0.018327832743995194
3374,0.018327832743995194
3375,0.018327832743995194
3376,0.01835590403470098
3377,0.018327832743995194
3378,0.01836577952913766
3379,0.018365479099205186
3380,0.01836584105253754
3381,0.01833775484924328
3382,0.01833775484924328
3383,0.01833775484924328
3384,0.01836584105253754
3385,0.01833775484924328
3386,0.01836918880166854
3387,0.01836888831701031
3388,0.01836925033627542
3389,0.01834115901670353
3390,0.01834115901670353
3391,0.01834115901670353
3392,0.01836925033627542
3393,0.01834115901670353
3394,0.018341716721595576
3395,0.018341416677931134
3396,0.018341778165893784
3397,0.018313728074558423
3398,0.018313728074558423
3399,0.018313728074558423
3400,0.018341778165893784
3401,0.018313728074558423
3402,0.018341376066339638
3403,0.018341076028143687
3404,0.018341437509517965
3405,0.018313387929429686
3406,0.018313387929429686
3407,0.018313387929429686
3408,0.018341437509517965
3409,0.018313387929429686
3410,0.018387816372145017
3411,0.01838751558848325
3412,0.018387877967983204
3413,0.018359758694751354
3414,0.018359758694751354
3415,0.018359758694751354
3416,0.018387877967983204
3417,0.018359758694751354
3418,0.018368662090559852
3419,0.01836836161435638
3420,0.0183687236234353
3421,0.01834063309429368
3422,0.01834063309429368
3423,0.01834063309429368
3424,0.0183687236234353
3425,0.01834063309429368
3426,0.018470428263996117
3427,0.01847006628875094
3428,0.018470502399410817
3429,0.01844047634280636
3430,0.01844047634280636
3431,0.01844047634280636
3432,0.018470502399410817
3433,0.01844047634280636
3434,0.01844852778484219
3435,0.018448226026741333
3436,0.018448589580230306
3437,0.018420379207269934
3438,0.018420379207269934
3439,0.018420379207269934
3440,0.018448589580230306
3441,0.018420379207269934
3442,0.018372195536527566
3443,0.01837189500360545
3444,0.01837225708101813
3445,0.01834416124928486
3446,0.01834416124928486
3447,0.01834416124928486
3448,0.01837225708101813
3449,0.01834416124928486
3450,0.018372321917720674
3451,0.018372021382769943
3452,0.01837238346262666
3453,0.018344287441235677
3454,0.018344287441235677
3455,0.018344287441235677
3456,0.01837238346262666
3457,0.018344287441235677
3458,0.018352110777023818
3459,0.018351810566506557
3460,0.018352172255490927
3461,0.018324106565185277
3462,0.018324106565185277
3463,0.018324106565185277
3464,0.018352172255490927
3465,0.018324106565185277
3466,0.018408979376815324
3467,0.018408678253466083
3468,0.018409041042216166
3469,0.01838089001180824
3470,0.01838089001180824
3471,0.01838089001180824
3472,0.018409041042216166
3473,0.01838089001180824
3474,0.018349966691814008
3475,0.018349666515714815
3476,0.018350028163232796
3477,0.018321965690654404
3478,0.018321965690654404
3479,0.018321965690654404
3480,0.018350028163232796
3481,0.018321965690654404
3482,0.018508673912610615
3483,0.018508311201977625
3484,0.018508748198638545
3485,0.018474846944366165
3486,0.018474846944366165
3487,0.018474846944366165
3488,0.018508748198638545
3489,0.018474846944366165
3490,0.018476586972141454
3491,0.018476224878472634
3492,0.018476661131810283
3493,0.018445599895535042
3494,0.018445599895535042
3495,0.018445599895535042
3496,0.018476661131810283
3497,0.018445599895535042
3498,0.01833641613257205
3499,0.01833611617399789
3500,0.01833647755944508
3501,0.018308435423144864
3502,0.018308435423144864
3503,0.018308435423144864
3504,0.01833647755944508
3505,0.018308435423144864
3506,0.018420433490982813
3507,0.018420132183789743
3508,0.01842049519403202
